iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
188,9,972,12342,8990000000000000434,135562844619415658
1,8,2466,3389,1345684522169130770,169338927393461275
298,6,2707,487,8990000000000007298,17719143044590253
517,5,1699,70000,8999999999999999999,101539622506549737
699,2,10,69999,837516398478408321,125413626699915562
1,7,1796,2,9000000000000000000,53730229898754129
1,10,2161,2,8701705642235886425,104266167149232535
674,2,2250,9698,5409725832858959865,78630882884913346
598,3,818,5238,8990000000000000474,56470922265819388
461,1,1975,13831,8990000000000006164,28513784776851834
217,4,456,24127,8990000000000000209,135562844619415433
1,7,1596,50832,7811417567013160864,101576891861969766
387,4,2997,25843,10000000000000000,14000000000000000
594,9,2522,1708,8990000000000001457,9422696147482401600
624,9,12,37156,2585016120786476574,59968922213383517
420,1,10,43569,8990000001506503161,114455830132613722
463,5,2098,9793,8990000000000009849,71668117005716324
5,1,3000,45445,10000000000000003,14000000000000003
495,1,2029,12632,8990000000000005810,114391287237445005
333,1,10,27560,10000000000000001,14000000000000001
198,10,2415,9746,8990000000000004730,169660619017927671
699,5,2947,69999,7471872968600483537,132328712259558311
474,9,1349,1586,6425490882377781836,86932376746463521
2,10,319,60328,9000000000000000000,18520948206471741
2,3,1620,70000,10000000000000003,14000000000000003
32,10,350,18655,8990000000000004826,95786066732282543
312,9,2114,2410,8990000000296674178,46928983350920021
697,9,1522,13890,842076548111014056,54207457954957542
222,4,2773,56231,8990000000000011329,156669859558186934
697,1,1258,11622,10000000000000003,14000000000000003
602,9,1903,8945,8990000000000002904,37363279363476403
294,1,319,63647,8990000000000004620,135562844619419844
2,8,2995,69997,10000000000000000,14000000000000000
688,7,1761,69999,8999999999999999997,182604741032358702
607,7,11,32627,3343885104229591485,12843105489872066
2,3,695,524,6254663844518035919,159990497473261893
401,4,145,6186,2305393091919600689,160657648763822827
375,10,807,8763,8990000000000001263,7932945702055866840
409,2,1734,24016,8990000000000000338,39800531353824138
1,10,2997,70000,6594260313863893249,146964055467034094
698,4,2213,69998,6794739387677402010,121182789539133490
659,1,3000,22408,10000000000000003,14000000000000003
293,7,678,40127,7271668548422862486,141655808312712252
700,3,1575,69997,6956022743242547463,138577376165276185
175,9,13,39279,8999999999999999999,9586066732280708750
221,6,2997,24310,10000000000000000,14000000000000000
347,1,1632,8250,8990000000000008258,161846440649639296
235,7,517,4949,8990000000000005476,35316400393696411
56,7,1245,2424,8990000000000004095,155658296806639572
299,1,12,9933,8999999999999999997,108520948206471740
228,9,10,69997,8990000000000000176,114455829680662826
127,6,2146,7673,8990000000000000389,110202515430859122
541,7,1112,5914,1897607220411324782,159095371197438332
156,1,483,6404,8990000000000007197,117721334645667440
48,4,1939,69998,10000000000000000,14000000000000000
608,7,60,5867,8990000000000005830,5886066732282866220
659,1,1217,1310,8990000000000008351,104350038484612107
469,7,1009,4757,8990000000000008837,101695886931334715
634,7,2414,10790,1588554219956542513,127662311018754099
698,7,12,61460,8319936507439042054,25629380296212205
155,10,2942,10111,8990000070285857362,84428256555410415
697,5,1921,69999,10000000000000001,14000000000000001
2,9,2997,14265,10000000000000003,14000000000000003
216,8,966,3915,8990000000000009629,103304885947078527
663,10,2857,11566,8990000000000013137,121584275874948357
55,1,11,70000,8089823664747065763,19084736720731872
221,6,2315,10834,8990000000000010276,5288630468079785920
150,10,552,5262,8990000000000006173,135562844619421397
698,1,2998,17339,3967259544471831534,82262268605059854
1,9,3000,50531,7173159789438201396,143256549667179304
3,2,2998,70000,8990000000000006966,15220948206474040
38,1,1798,8859,8990000000000003303,175753748993856039
634,3,2930,41755,8990000000000010399,38581905358732582
360,9,3000,5943,2200355851587162347,167698771327772227
383,7,2999,55040,8999999999999999999,83669859558167673
605,10,782,7394,8990000002221664238,79967692036882188
1,1,12,16670,8999999999999999998,5118625995185192180
504,3,2729,2078,8990000000000011889,42156205392109647
129,1,1969,3873,8990000000000009242,89811704090191988
201,1,2958,18695,8999999999999999999,133447700152943881
294,2,636,17039,10000000000000002,14000000000000002
700,1,2005,2693,1753638809093350731,25011998154792734
521,4,2997,69997,6174022737157027651,33921427585574521
134,1,339,857,8990000000000012107,48585483497524990
454,10,2449,18643,8990001038824931124,54197091014455356
700,7,39,69997,4302306778758647201,30067846668762391
538,10,1085,7150,8990000000938103599,88291006190685611
188,8,696,10912,2634958439808983602,52414269489646375
1,3,1172,62140,3412151459809795822,101308234257461165
357,10,2689,43764,8999999999999999998,101539622506549736
52,8,1503,7400,8990000000000005312,135562844619420536
563,8,1507,69999,8999999999999999997,145562844619415221
484,1,806,4904,8990000000000002537,111954035246898320
418,8,2431,39637,8990000000000001038,30648959656591063
35,3,191,2748,5858383222233561097,88592055966120000
226,8,2630,6062,8990000000000000989,152830671795661133
610,8,11,69999,9000000000000000000,5118625995185192960
698,5,2997,66352,10000000000000001,14000000000000001
264,4,10,20480,97362496413235121,34076873744632292
13,2,3000,14912,1427127565892049173,135855480732380559
70,1,81,1905,8990000000000014060,80772181769477141
83,1,1856,44074,8990000000000007560,39983841130796402
308,3,592,1979,8990000000000011610,46928977548200191
236,1,667,69998,10000000000000000,14000000000000000
394,1,584,13485,8990000000000013171,179019253958948131
1,7,2998,65711,8999999999999999997,9586066732280708010
697,3,10,69999,8990002003688943529,114456430787345832
699,2,2999,30026,1068664815754819034,162674274060164226
1,10,1618,70000,9000000000000000000,5118625995185192960
697,1,13,69997,8999999999999999999,95118625995185192
1,9,809,2,10000000000000001,14000000000000001
599,3,1559,2457,8990000000000009343,51969755796310078
301,10,2431,9870,8990000000000005538,175753748993866722
3,1,2999,69998,2626191306031285250,102511454981629215
1,3,1550,928,8990000000000010544,9749007961514440960
214,2,11,10724,8990000000000001801,114455829680663314
697,8,95,32732,10000000000000002,14000000000000002
282,1,3000,65158,8990000000000007777,116709771894141049
157,10,2998,24325,1106940376539693985,1549716527155571545
213,2,2075,8969,3366200027427690759,119933913056832833
697,9,2303,56289,11291146739906254,15807605435868734
361,3,380,502,8990000000000011659,133889303160792362
657,1,179,4727,8990000000000006961,59298547276894971
23,8,11,64654,4068354202553437255,51284801682965681
2,1,499,34190,3290474011166981163,24917519307123852
146,7,562,67844,4912169787128811242,145276503855743580
469,5,910,564,8990000000000007751,165668592902480639
697,4,10,29563,10000000000000000,14000000000000000
697,3,3000,7393,7555770430082988241,96493274229561500
192,5,370,2155,8990000000000010851,79967682261607286
372,3,10,3685,7690466950126369812,124707728257019666
648,9,2582,19305,8990000000000010900,47502660345602892
523,4,144,37931,8990000000000007954,19888388943569723
407,3,2999,6048,10000000000000002,14000000000000002
80,4,2437,69089,1728405780482591677,16971585347968704
181,3,152,7275,8990000001481572800,135562846100988024
44,3,257,69999,760656458179272401,66549190462064376
385,10,208,69997,10000000000000001,14000000000000001
12,2,1947,51986,8999999999999999999,9586066732280708750
517,1,500,1583,3545717811815392738,42821970090108534
1,9,1017,12818,8990000000000004410,105120948206473240
13,3,11,21655,4082781198437706356,96873522309151547
82,9,2999,23455,10000000000000000,10000000000000000
11,3,995,10782,8990000149136422843,5886121912757161030
257,4,442,1490,3988546850512314021,50672249973720016
700,2,13,17980,10000000000000002,14000000000000002
22,8,555,69998,10000000000000000,14000000000000000
301,8,111,4761,8990000000000000945,10553507469376556
700,3,2998,69998,10000000000000003,14000000000000003
699,10,735,44654,9000000000000000000,145562844619415224
3,1,11,69998,1745258838879473486,154642770189651013
514,10,1580,1773,8990000000000013505,41066664282760652
587,9,2997,5975,5699413883386371433,114120065993119236
222,2,1632,69851,8990000000000006866,66769859558179278
9,10,2692,41321,10000000000000001,14000000000000001
342,4,1695,44074,8990000000154525725,39983841470736365
403,8,1145,69998,3807690594307065694,41419622847804379
11,6,386,14373,8990000000000005067,15220948206473413
220,10,810,4038,8990000000000008120,28418770909888293
240,6,2526,5305,8990000000000007345,71668117005685425
192,3,1877,34498,8990000000000000608,39983841130781108
100,6,2338,2783,8990000000000000351,163591242508678161
314,2,2540,58236,8999999999999999997,42902563735750561
470,5,2299,3738,8990000000000008885,95674017355693214
697,9,2776,64990,10000000000000003,14000000000000003
698,10,2138,69999,2423895834658073769,62339222702624051
239,5,850,4892,8990000000000009838,98844508453644906
5,10,2927,53641,4831415205570174223,166941643997095106
421,5,275,2827,8990000000000011005,98844508453651791
94,1,1387,11820,8990000000000011012,9317845964819458800
599,1,1207,26886,8990000000719206528,139863677309897359
222,8,1865,13718,8990000000000002165,35316400393689061
35,1,2170,4932,8990000000000011044,127470342607211908
3,3,2998,1555,9000000000000000000,145562844619415224
533,10,11,70000,8999999999999999997,18520948206471740
202,10,2022,56260,8990000000000007615,15220948206474254
81,8,1742,10295,8990000000000000175,135562844619415399
148,5,276,12211,8990000000000004317,91118625995186919
302,2,929,2784,8990000000000007347,85120509886260341
460,3,489,1339,8990000000000001314,119218284284551799
214,2,1613,1359,8990000000000004991,51969755795941246
601,8,2741,28270,8999999999999999999,79293274890604375
685,1,13,69998,8999999999999999998,112988388943567256
1,5,1286,2,8990941128189444092,115656950372424103
436,8,457,7988,1245667617622309525,182837940802189919
3,5,10,17569,9000000000000000000,18520948206471741
434,8,13,61201,3998979167070971002,83862349260914561
1,1,11,32595,4516312803177474568,101155026605355436
304,7,701,4416,8990000000000013477,56630478576142607
1,2,139,58136,8999999999999999999,18520948206471741
577,8,1980,69997,8095015318180488472,133502560735247953
440,7,23,7364,8990000000000004496,9749007961495571200
521,3,809,37522,8990000000000010048,7932945702118064640
700,4,1003,38888,8999999999999999997,171155974595341180
700,10,2998,70000,820452562717442103,46065592069762014
482,8,1621,19808,8999999999999999999,85623415332436702
466,1,2637,48112,8301676479181775014,121639778335360828
2,7,1538,9,4520089724948180982,116932659455963625
303,10,1568,476,8990000000000013921,71396511319309369
548,3,2096,1515,8990000000000009918,23995582797890934
160,2,10,55859,9000000000000000000,22988388943567257
645,5,2148,2890,8990000000000000370,35665984437469142
1,5,879,561,8990000000000014131,109788388943571779
581,4,1798,67843,8990000000000011171,30648959656613761
113,10,2761,8384,8999999999999999998,21776874496920120
