iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
593,6,2581,15959,8990000000000000910,73691242508683726
559,10,2802,69998,6346395807462955576,89761309935484541
550,1,1843,69998,8422999885659084278,139140598937747525
501,9,3000,69997,8990004172080853805,85446339556724365
84,1,13,69999,8999999999999999997,99586066732280707
325,4,13,69998,8999999999999999999,9586066732280708750
55,9,127,6261,8990000000000001268,109788388943567663
44,6,1373,8648,8990000000000000858,135562844619416082
306,5,2689,519,2248027697967720567,144223955511390785
2,9,2999,19577,10000000000000001,14000000000000001
242,7,1783,8410,8990000000000007095,147749104571301919
615,3,971,21263,10000000000000002,14000000000000002
330,10,1380,1312,8990000002519047271,141703534756182707
366,3,2915,12717,8990000000000007616,67828929243222561
83,7,921,32928,8999999999999999998,22988388943567256
669,6,2814,42783,8990000000000002145,105742137937418405
3,3,1915,69997,10000000000000000,14000000000000000
49,9,1984,5203,10000000000000000,14000000000000000
1,9,179,49370,8990000000000098284,114455829680692258
98,10,1252,2570,8990000000000004476,84428059755022335
1,9,2916,34100,9000000000000000000,112988388943567257
590,9,2815,1049,8990000000000002737,120029501749242442
358,6,1450,2645,8990000000000004975,117147651848154776
118,2,1608,10964,8990000000000010768,45065408355223299
1,9,11,41346,10000000000000003,14000000000000003
5,10,13,69998,8999999999999999997,5118625995185191790
339,8,1935,6751,8990000000000000943,86267875481138240
18,7,2545,2171,8990000000000002318,182444315234021158
1,6,2555,2,3317526541304403239,50260160971351427
189,8,1656,10179,8990000000000003148,39983841130786696
700,8,1778,11527,1383517767998706646,1936924875198189286
699,9,11,69997,10000000000000002,14000000000000002
383,1,1794,2500,8990000001243185435,179287498864795289
698,3,12,1250,10000000000000001,14000000000000001
523,5,1478,2144,8990000000000012163,8235022812985123220
20,6,2997,30866,6771352753548436887,137691033027449126
424,9,2215,2336,8990000000000005149,145176049737464027
60,2,1543,7407,8990000000000000800,183870004472849570
698,6,2681,69997,10000000000000003,14000000000000003
697,7,1314,41715,8999999999999999997,26244315234015634
143,5,1128,11025,8990000000000001525,85439622506552194
307,8,873,69997,8999999999999999999,95118625995185192
456,8,2344,70000,8990000000115249577,135562844734664801
358,10,419,7876,8990000000000007582,135562844619422806
670,6,1450,3961,8990000000000009418,26650215584038816
402,5,696,1709,8990000001110283973,52010569975805314
626,2,2009,63287,8999999999999999999,108702660345536178
480,4,970,64759,8990000000000006262,135562844619421486
189,10,1890,468,8990000000000010322,84546827088939544
158,1,1794,7795,8990000004294901763,62564151239220989
262,7,2998,69999,8999999999999999998,145562844619415222
1,2,2221,69998,8999999999999999999,117455829680662773
103,6,564,6770,8990051865145955898,135614709765371122
60,5,1811,40444,8990000000000000217,10553507469376301
3,4,13,6005,10000000000000000,14000000000000000
700,10,2998,12515,9000000000000000000,164356361034483630
697,6,2736,30158,8990000203895561565,111836701299131275
697,1,3000,42035,10000000000000001,14000000000000001
194,2,3000,64380,3373070409050509284,137949780021069949
202,6,1496,8855,8990000000000012775,63528108059949619
179,5,2575,31702,8990000000000009463,66769859558183667
700,4,2471,70000,10000000000000001,14000000000000001
410,1,12,70000,9000000000000000000,9586066732280709120
3,10,2544,19056,6713441931576574127,9132742875616339950
698,1,136,19082,1817731445975603011,100944260411503849
1,7,2849,69997,9000000000000000000,108520948206471741
475,5,2999,69999,1255275315419004482,164346403594433436
70,1,1247,3285,8990000000000013456,42054473567474535
503,5,195,8745,8990000000000005026,76104741032367000
108,3,2161,1013,8990000000000005150,148465308169185185
346,1,2956,10294,8990000000000001726,115633666699115388
697,1,1190,27080,2697073405436042780,34007941922935346
564,10,231,69997,8999999999999999999,112988388943567257
111,10,2123,69997,8990000000000000637,95786066732280951
555,5,785,8712,8990000000000004737,40605030861748412
149,5,1485,10433,8990000000000006490,127653652384074175
81,3,1427,2543,8990000000000000617,8347072189343754240
456,3,2796,5719,8990000000000000112,165916445122150256
453,10,1120,9976,8990000000000001600,72862989534099463
