iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
220,4,1403,69999,9000000000000000000,145562844619415224
698,8,11,12485,8999999999999999997,117455829680662772
3,4,1126,46220,7777480715754322342,90717099459141439
176,2,766,2337,8990000000000002594,102731203149520055
35,2,1552,12072,5736245036315183499,139087461986613306
11,10,12,4664,4452546130917877562,120811485733291379
1,3,2662,2,10000000000000000,14000000000000000
97,3,1142,568,8990000000000000903,98732459076723704
195,1,2999,22561,10000000000000000,14000000000000000
521,4,1016,3490,8990000000000001425,7773389391808095360
434,1,12,1358,10000000000000003,14000000000000003
413,8,488,607,8990000000000001344,153085241972708482
409,2,944,44352,8990000000189890669,127653652955625554
144,5,1041,6301,8990000000000002913,70425737543731584
503,1,79,55206,5959444739895006573,110574159713906369
697,8,2999,41508,9000000000000000000,146304885947037122
412,9,2868,9306,8990000000000002108,100477260936082487
699,9,2624,42625,9000000000000000000,9994167648544358400
358,9,127,7557,8990000000000001095,5886066732281114270
534,5,2997,68218,8990000003943193309,70425748821256117
267,7,2347,65805,8990000000000457724,135562844619872948
436,10,2377,57360,10000000000000001,10000000000000001
344,7,11,60793,8999999999999999998,14053507469376224
570,8,2384,2648,8990000000000001993,44355922714105109
698,1,725,69998,7058595674035254332,125563380070486099
698,2,3000,61207,8999999999999999998,149091339118460249
3,2,2997,11874,6715923088817780465,36665834319597155
3,9,10,67802,10000000000000000,14000000000000000
1,1,564,3,10000000000000001,14000000000000001
1,6,981,56162,8365947391960796052,25965023516599129
697,1,851,36150,9000000000000000000,147788968602280919
209,5,1100,5829,8990000000000010747,33293274890653816
523,2,2118,12849,8990000000000005093,36399223545427347
245,8,1518,10075,8990000000000012489,169660619017949629
503,3,1859,12188,8990000000000007272,55849732534992590
496,10,871,9612,1118847431424509725,148013104148260856
271,10,796,46019,9000000000000000000,99586066732280709
574,5,596,4538,8990000000000000829,8347072189345925120
355,7,1746,1543,8990000000000009095,156971936668918820
260,10,1992,10144,8990000125400548694,119537828282936308
2,7,3000,69999,8990001060669204962,19888717751020795
699,8,13,69997,10000000000000001,14000000000000001
120,2,1366,24521,8990000000000001609,7311755971114922820
248,10,2999,64810,10000000000000003,10000000000000003
699,3,11,66179,10000000000000000,14000000000000000
699,8,2754,62898,5723429615144845484,47759183196164965
472,1,661,8369,465335902690288324,67789109143025180
698,9,3000,60940,10000000000000001,14000000000000001
604,4,144,11265,8990000000000002030,135562844619417254
217,1,2997,25294,10000000000000003,14000000000000003
636,9,11,70000,5556972341885289640,6884735931727246560
400,7,1998,2745,8990000000000008619,150855053226192492
516,6,455,9548,8990000000000006353,70425737543741423
627,9,1292,1542,2082882201659510526,140726716620798792
1,6,1593,2,10000000000000000,14000000000000000
402,6,246,30687,6907664741931063375,111445079033777490
628,8,10,42241,10000000000000000,14000000000000000
562,3,1089,57953,2112736691831953540,147650399722287863
3,1,2999,69999,1116032578459472804,55157498340408633
595,10,1070,63571,5903336555358669680,8264671177502137520
100,9,1047,287,8990000000000007661,31524719564747298
1,8,2927,69998,8990000000000003819,19888388943568441
271,4,958,16895,8990000000000010305,39983841130802441
379,2,2976,9624,8990000000000002176,107653214063669048
699,5,10,62643,6387470429328849191,71566721427699595
2,10,2173,70000,5057081913262850707,127587538801556614
1,6,2047,29548,8898062823985738491,86874676876384321
335,7,11,70000,8999999999999999998,22988388943567256
143,1,1204,730,8990000000117300741,79359947225882052
220,3,383,4526,8990000000000007252,173316497003498872
532,4,2997,69999,6992352850787540658,96870134293589579
1,3,276,11268,159265977736474258,52557772653036505
190,2,991,472,8990000000000013444,75632790059843107
523,8,1401,69999,8999999999999999999,145562844619415223
2,2,515,69999,10000000000000002,14000000000000002
