iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
200,1,1559,1808,8990000000000002336,172359159142076433
449,3,1001,58511,8990000000000000266,156669859558168127
431,4,2206,39841,8990000000000000501,82197871008286475
700,8,13,70000,1051202802211251629,20010155343972070
507,10,2807,3245,8990000000000012201,24834153324722589
291,3,12,42551,3990403888339437070,145273314642528732
1,2,1658,2538,5677763852034572403,99899827496857799
697,1,1060,69997,8999999999999999999,5951523392339306060
698,1,1532,25312,6458064951766716683,120218263673335544
1,9,2999,69997,8990014250817732068,9793470512805595840
6,6,1726,9451,8990000000000002219,100453507469377024
3,3,10,68583,10000000000000003,14000000000000003
154,3,668,56297,8990000000000009712,10553507469379624
441,2,911,647,8990000000000010329,176252571796274489
176,5,13,69999,8990000000000114744,9749007961839544960
614,5,486,4582,8990000003560362223,6945198225081519920
2,8,13,70000,8990000000000001480,95786066732281271
199,7,165,70000,10000000000000000,14000000000000000
1,6,1640,47072,8990000000814328784,95786067041725647
665,10,2604,26154,8990000000000005770,103304885947061933
3,1,12,48160,287613750985367937,100664812844878777
116,8,1407,3806,6969913067913075335,184391821757417046
19,4,1702,2850,7700007823760443420,23292292320858814
360,7,1698,1244,8990000000000001616,181941892836581213
261,9,2639,10881,8990000000000010955,77737493514891377
517,5,456,51394,8990000000000006411,91118625995187757
699,7,2045,9764,3922713229217874941,16697193738574743
541,7,13,6613,10000000000000002,14000000000000002
6,7,10,69998,10000000000000001,14000000000000001
224,10,2069,15378,8990000000000005782,30648959656601690
375,1,12,28856,8999999999999999997,99586066732280707
677,2,1307,9941,8990000000000049471,9029204776288089260
697,5,733,70000,10000000000000000,10000000000000000
698,1,302,42824,10000000000000002,14000000000000002
368,10,681,10164,8990000000000001500,156669859558170224
516,7,10,27171,10000000000000003,14000000000000003
699,9,12,58783,6618380249761506469,50723962829515683
700,2,10,22331,9000000000000000000,112988388943567257
2,10,324,69999,27659991278819295,38723987790346975
147,8,1065,69998,91722291587058412,36688916634823364
214,8,1326,13395,8990000000000001471,161337300295265662
162,4,2306,2021,8213151702885958773,180941586396772630
31,3,2235,17995,8990000003196945485,135562847816360709
310,10,2227,11281,8990000000000013051,160532800787426586
650,5,1468,8430,8990000000000001363,166649684230001928
332,10,12,13178,10000000000000003,14000000000000003
428,2,2202,48920,3896668104494031348,5455335346291643868
599,9,613,13533,8990000000000002305,39983841130784841
359,7,1860,7805,8990000000000006294,19705079166657562
698,7,1532,69999,8999999999999999999,83669859558167673
1,2,2915,63465,116243422267532938,37197895125610540
115,2,1621,1675,8990000000000004798,177664825120198623
561,10,2247,69999,3525848482988980470,20967108984165662
283,7,2203,1940,8990000000000013444,183734201629663715
185,10,2604,9742,8990000000000005511,155658296806643664
309,5,128,49884,8990000000000012455,114455829680666510
346,3,564,39710,10000000000000002,10000000000000002
465,2,691,609,8990000000000001759,63174924419363549
700,3,1670,29363,10000000000000001,14000000000000001
50,7,635,4096,8990000000000012146,135562844619427370
572,7,468,8719,8990000000000001482,169660619017918480
190,7,2387,69999,10000000000000003,14000000000000003
152,1,1049,1783,8990000000000004243,89238021292466573
698,2,2604,35470,297733786637312788,104672175863723482
641,8,534,10478,8990000000000003786,28418770909875117
1,10,1491,69998,10000000000000001,14000000000000001
2,2,12,69999,8999999999999999998,104053507469376224
218,9,1332,21319,8990000000000002781,135562844619418005
226,3,867,69998,10000000000000000,14000000000000000
700,9,2772,70000,10000000000000000,14000000000000000
378,5,2206,1609,8990000000000009749,104689786209692755
143,4,2204,46603,8990000000000002220,135562844619417444
58,1,715,7651,4998391813199280918,147273471391773398
660,8,2086,52053,691839766632799437,143165528023986553
415,10,1607,5604,8990000000874550459,162165560266247885
347,4,946,3944,8990000000000000005,16877454155633851
622,1,655,69998,9000000000000000000,73523463637329510
2,1,2592,69998,8518509138438935252,129281496012805243
167,2,2998,70000,3683565102091585278,170586530376315407
496,3,12,17840,8786591911226820191,106356912110740583
153,8,720,69998,8990000000000016349,9749007961532552560
699,1,10,23545,6737938636138378231,94960565788958235
45,2,476,6896,8990000000000010702,135562844619425926
237,8,2900,25722,8990000006939222290,30648975200446668
1,1,13,70000,10000000000000002,14000000000000002
348,5,394,5118,8990000000000010691,63528108059941950
148,1,11,32500,5681584878895366897,157900194612657761
200,8,12,69998,10000000000000000,14000000000000000
71,8,391,49929,8999999999999999997,112988388943567256
653,6,1395,69000,10000000000000001,14000000000000001
1,6,2662,2,6472787483143517429,111977632760401017
697,7,2996,69997,9000000000000000000,144351330172768092
416,7,11,64591,1920145566905572377,118648626205663783
242,8,172,10912,8990000000000013289,15220948206476126
302,3,146,12051,8990000000000003604,135562844619418828
8,3,2999,69998,10000000000000003,14000000000000003
678,1,3000,58065,8781832612762178822,143363242747391339
698,7,356,30277,386120141973896366,17185260499705333
699,9,1722,26354,6225321271215967586,81427457591391808
1,10,211,514,8346511441606458808,18190643374864232
249,2,2536,70000,4765351378367516551,79767969550984616
430,8,2785,65061,8990014253789734343,180029869307220204
326,8,11,69212,10000000000000000,14000000000000000
524,6,1912,4885,8990000000000013504,156924429735475408
580,5,2576,5350,8990000000000004047,137473920745730377
30,9,2026,12007,8990000000000002850,9749007961490435680
129,8,2997,7803,8990000000000011929,56630478576135641
445,9,949,4775,8990000000000007793,28832897397202436
699,10,2998,70000,8999999999999999998,92604741032358703
514,2,1091,12091,8990000000000010242,46514851060850556
631,1,1818,6680,8990000000000010543,72319778160870485
365,8,1761,7375,8990000000000009659,153842234547259282
3,10,1311,69997,10000000000000003,14000000000000003
272,4,1247,640,8990000000000002426,7135164150902591680
35,4,133,5468,8537127847425185691,9065927228103128610
195,6,2490,1424,8990000000000007702,145797239468512406
547,6,113,42885,4989809652670548721,151249453697264326
267,10,1125,42602,8990000000000007505,91118625995188194
97,8,537,50837,958758643935899655,131922911761751369
2,3,509,69998,381654874493683585,125946108582915583
14,9,3000,80,8999999999999999999,122544070133119672
143,6,1224,11442,8990000000000010293,66769859558185070
337,7,1760,3462,8990000002843807559,59298592635514509
248,9,900,12785,691838662910025170,138436340698738621
526,4,875,10458,8990000000000003101,26602708650450696
572,3,10,69998,8999999999999999998,117455829680662773
492,7,1931,15398,1702212284315090689,50909002124903987
286,10,665,7218,8990000000000001046,71437300295264937
698,5,11,69999,10000000000000001,14000000000000001
84,5,2819,43472,1519146504940452686,43406979043688556
246,9,1895,2167,6652562891610523502,154828085243829135
261,8,10,19814,8999999999999999997,95118625995185191
389,1,1048,17447,6278430158314454835,136912238921490572
176,4,313,56266,8990000000000002100,10553507469376960
2,3,3000,29699,8999999999999999997,5118625995185191790
699,6,10,17897,10000000000000003,14000000000000003
29,5,1604,31337,8990057880144862038,109806910589923109
700,8,1365,58510,8990000000000012804,180007063243665742
1,1,12,61882,8990469869894347765,9813126777865749170
309,1,798,22995,10000000000000001,14000000000000001
54,1,2023,18557,1201774696189639588,171963234371429994
2,4,2998,32385,10000000000000003,14000000000000003
475,1,1685,69998,2463369615098770111,151125959495538237
251,3,2341,2374,5730195427272200978,72456127489357658
666,4,1614,22245,8990000000000013167,183272568208711217
697,2,1582,69999,9000000000000000000,143139815726120960
379,6,1745,11410,8990000000000006971,122181712139104874
302,1,409,5723,8990000000000009587,99879824671945441
348,9,1214,1433,8990000001762856077,37594130625761176
3,9,11,69997,1372478500626083815,83983023732416626
578,2,2998,69998,4190375283400888872,24627382017291788
463,6,187,21472,8990000000000000639,114455829680662965
699,2,3000,57299,8990447517544563823,131220193428889168
1,10,1511,32955,10000000000000000,14000000000000000
1,3,2885,2,3035073047986981034,17060741927106026
396,2,10,70000,10000000000000001,14000000000000001
620,5,13,53212,8999999999999999997,117455829680662772
699,8,1399,70000,10000000000000001,10000000000000001
697,9,447,26134,10000000000000002,10000000000000002
699,2,2998,70000,10000000000000000,14000000000000000
82,8,1882,46655,8129956614976660091,19041946473194002
276,1,2020,51466,9000000000000000000,29591097593996247
575,3,1055,69997,4890094845013022709,174321137963085109
222,5,579,9383,8990000000000004423,66769859558175149
558,2,989,1956,8990000000000011211,85860466951325000
368,2,490,1061,8990000003917867463,33619307747178456
697,5,2998,31703,10000000000000001,14000000000000001
672,8,1896,69998,10000000000000003,14000000000000003
454,1,1094,32380,7683914058346602982,39909467745623853
575,1,2998,7193,3335146430005572900,179823814244605441
373,9,2334,26796,6282920546006121731,171834586668399612
522,7,12,58789,5903249400569981964,110767853537134943
425,9,1412,9963,8990000000000007139,160532800787400277
24,8,49,2108,8990000000000002800,105120948206472693
1,9,2999,20012,8991956520045712137,101157854685832594
164,3,378,18119,8990000000000009065,135562844619424289
1,1,3000,2391,2394260032773159196,180650743928013002
140,9,1056,22564,8990000000000004541,91118625995187009
7,1,2999,17849,8999999999999999997,145562844619415221
100,10,2414,5901,8990000000000005892,56423415332453909
631,5,1608,9495,691838662792452815,968574127909433935
697,10,2999,55025,5242684978600969675,38657978519832121
41,10,678,70000,8990000000020545783,91118626003403506
22,8,81,58412,8990000000000010447,100453507469379986
102,3,274,35206,8990000830141797122,91118958051904041
1,10,2997,69999,2324770961841236280,52552364077638270
237,8,2607,29950,10000000000000003,14000000000000003
685,8,2372,13159,7700007823760443422,22875822374933205
539,9,74,62203,8990000000000007984,105120948206474456
386,10,1830,1444,8990000000000005443,20787902318391821
611,3,10,19808,8248156579844354792,119843191889091434
611,4,2211,47821,8002975719352721994,31443823290390227
1,1,2405,3,728401108982111319,14483206197756871
393,2,826,6890,2582264993427169413,106101963410705172
188,1,969,726,8990000003031071196,87890804019928022
63,1,176,9938,8990000000000008858,135562844619424082
133,2,1542,6162,8990000001532892063,178812206503934652
150,9,989,311,8990000000000001555,121448473031284515
698,1,2572,1729,7111142083961635527,120288033446494936
369,6,85,57723,472211330165523516,141663399049657054
351,7,270,6773,8990000000000004862,135562844619420086
43,1,246,37999,7241810970983484763,176188331579403777
572,8,994,6835,8990000000000007050,124618964129481217
70,1,10,58142,8998520579316990210,117012003475759836
471,4,2845,69997,421893695851624534,87154514837524334
3,3,2997,27371,8999999999999999998,104053507469376224
433,5,11,55106,8990125723139442263,105163694073882110
134,1,2998,69999,10000000000000002,14000000000000002
300,4,1553,47821,5871022007116646281,19495612295140805
190,8,1204,1899,8990000000000002885,41019157349035187
698,9,1311,69998,10000000000000000,10000000000000000
101,6,806,68564,8990000000000000691,95786066732280971
1,3,680,35838,5944822859511826931,164319854959584578
249,6,175,12170,8990000000000003531,5886066732282015590
1,8,979,69998,1819721039216832674,156288883083278194
159,7,487,3608,8990000000000006582,177776874496935922
229,5,1356,69999,9000000000000000000,9586066732280709120
32,7,2998,46961,8064542777050376024,101931531303374857
2,10,1562,3,10000000000000001,14000000000000001
379,5,11,36419,8990000000046045938,5886066749317706180
504,9,1540,48054,8990000000000012600,135562844619427824
2,1,2998,11826,10000000000000003,14000000000000003
1,6,2883,14220,47551828557307366,14741066852765283
698,1,1422,19841,7305628222978384873,9582362032363275660
2,4,2997,70000,8990000000001659081,91118625995848825
3,1,13,12839,2346270454894185393,150478814256969069
341,4,2387,4247,8990000000000007886,184148328116812184
590,7,1320,12505,8990000000000006873,12393323195534849
1,2,804,3,5539370904922127226,51823563576766220
