iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
366,9,1654,5876,8990000000000010266,162165553269926341
3,8,1026,51874,3439686593715960697,84602552326715665
663,10,473,5696,8990000000000009991,72862989534130006
465,1,2816,1728,6429971698576598868,117040636404614484
366,10,1014,13703,8990000000000005117,161337300295271787
586,1,1463,44498,10000000000000003,14000000000000003
17,2,2998,69782,9000000000000000000,18520948206471741
202,2,1999,9304,8990000002306601655,8601711564405024080
699,3,1386,21407,8990000000002820231,171707498014585505
698,1,2999,69998,8999999999999999997,141640540299512981
284,3,895,508,8990000000000000289,101750111821183540
344,1,695,5151,8990000000205748448,16924967498070624
407,9,1548,26337,8990000001296385995,175339624606695051
61,1,1353,70000,3592192182312670518,87310808307855710
3,2,13,36156,690876627170333186,84974443859334426
229,4,984,11766,8990000000000003861,84428059755020613
1,3,1841,69999,10000000000000000,14000000000000000
139,1,10,37575,10000000000000000,14000000000000000
114,2,179,2047,8990000000000001139,127653652384058069
617,6,588,8858,8990000000000007320,183870004472877932
2,2,2272,3,8999999999999999999,167156804742660266
295,7,2686,40291,8990000000000004931,161337300295271475
438,10,204,5613,8990000000000003287,135562844619418511
180,4,1872,9699,8990000000000003692,153635171303567319
1,7,1058,56779,10000000000000003,14000000000000003
699,10,13,46973,8999999999999999997,9586066732280708010
235,4,1969,3618,5449366087877945760,166684894939816732
6,2,2283,62387,119011136807805193,35703341042341557
582,7,808,6193,8990000002514000705,69828319405418910
397,3,2010,33958,10000000000000001,14000000000000001
697,1,2387,64808,10000000000000001,14000000000000001
164,3,3000,41789,8999999999999999997,53048959656588731
3,1,2998,41574,10000000000000003,14000000000000003
3,9,13,69999,9000000000000000000,18520948206471741
380,8,13,3126,10000000000000001,14000000000000001
261,9,13,4231,5086481292974017023,170926298836786482
212,2,1909,7191,8990000000000006889,122826655336821782
520,5,1224,69997,10000000000000001,10000000000000001
284,5,260,63819,4550481429424268953,159985605135847935
697,1,1929,40637,8999999999999999997,99570873960916521
