iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
<<<<<<< HEAD
220,4,1403,69999,9000000000000000000,145562844619415224
698,8,11,12485,8999999999999999997,117455829680662772
3,4,1126,46220,7777480715754322342,90717099459141439
176,2,766,2337,8990000000000002594,102731203149520055
35,2,1552,12072,5736245036315183499,139087461986613306
11,10,12,4664,4452546130917877562,120811485733291379
1,3,2662,2,10000000000000000,14000000000000000
97,3,1142,568,8990000000000000903,98732459076723704
195,1,2999,22561,10000000000000000,14000000000000000
521,4,1016,3490,8990000000000001425,7773389391808095360
434,1,12,1358,10000000000000003,14000000000000003
413,8,488,607,8990000000000001344,153085241972708482
409,2,944,44352,8990000000189890669,127653652955625554
144,5,1041,6301,8990000000000002913,70425737543731584
503,1,79,55206,5959444739895006573,110574159713906369
697,8,2999,41508,9000000000000000000,146304885947037122
412,9,2868,9306,8990000000000002108,100477260936082487
699,9,2624,42625,9000000000000000000,9994167648544358400
358,9,127,7557,8990000000000001095,5886066732281114270
534,5,2997,68218,8990000003943193309,70425748821256117
267,7,2347,65805,8990000000000457724,135562844619872948
436,10,2377,57360,10000000000000001,10000000000000001
344,7,11,60793,8999999999999999998,14053507469376224
570,8,2384,2648,8990000000000001993,44355922714105109
698,1,725,69998,7058595674035254332,125563380070486099
698,2,3000,61207,8999999999999999998,149091339118460249
3,2,2997,11874,6715923088817780465,36665834319597155
3,9,10,67802,10000000000000000,14000000000000000
1,1,564,3,10000000000000001,14000000000000001
1,6,981,56162,8365947391960796052,25965023516599129
697,1,851,36150,9000000000000000000,147788968602280919
209,5,1100,5829,8990000000000010747,33293274890653816
523,2,2118,12849,8990000000000005093,36399223545427347
245,8,1518,10075,8990000000000012489,169660619017949629
503,3,1859,12188,8990000000000007272,55849732534992590
496,10,871,9612,1118847431424509725,148013104148260856
271,10,796,46019,9000000000000000000,99586066732280709
574,5,596,4538,8990000000000000829,8347072189345925120
355,7,1746,1543,8990000000000009095,156971936668918820
260,10,1992,10144,8990000125400548694,119537828282936308
2,7,3000,69999,8990001060669204962,19888717751020795
699,8,13,69997,10000000000000001,14000000000000001
