iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
698,9,2997,61856,9000000000000000000,30711755971111157
698,1,2643,69734,10000000000000003,14000000000000003
3,2,159,69997,8990000000019841671,109788388949916592
1,9,13,16321,8999999999999999998,9586066732280708380
483,4,2175,10320,8990000000000001522,55849732534898520
98,1,2998,69999,10000000000000000,14000000000000000
399,7,2711,6071,8990000000000004760,184307884426901958
639,5,648,21711,8990000000000011461,21314078182423837
6,4,471,38171,3774098058382679115,176388695427537802
473,9,154,2570,8990000000000002537,11979196708212559
1,1,3000,58987,7598413905790317258,152884835765176986
661,5,1270,69997,10000000000000000,14000000000000000
272,8,2211,5116,8990000001115958799,159935374343556514
561,3,2109,2731,8990000000000001485,162172271226507049
327,7,1360,4892,8990000003442067227,168051648812227612
700,4,1561,69997,10000000000000001,14000000000000001
408,2,3000,55371,8999999999999999998,80035316218226262
406,1,2433,2532,8990000000000004286,16116861985158908
3,1,2998,68782,3580554593664771825,182195009296744760
1,8,423,69999,8263356765400350544,169396213629516442
1,2,2555,70000,4096347007638349834,121835807082192305
432,4,2033,69997,8990000000000000200,7311755971111625760
1,6,13,3,8999999999999999998,95118625995185192
177,5,967,799,8990000000000001745,78613253422839942
347,2,847,9964,8990000000000006484,39800531353883815
302,2,695,10525,8990000000000007660,175960812237534224
700,1,2999,54647,8990000043962864404,160995568010304682
2,1,617,37797,10000000000000003,14000000000000003
1,3,2997,24302,8999999999999999997,22988388943567256
1,3,328,3,5026915905515122379,52778358939128403
552,1,2817,1202,6195440187160075933,18960698307928419
1,1,935,3,10000000000000002,14000000000000002
698,1,10,69999,8990430725714692528,95949742503863869
247,4,1371,1723,8990000000000007855,127724912784351513
2,4,3000,69997,10000000000000003,14000000000000003
634,1,515,69999,5194593278416663603,70511874919421003
301,6,800,727,8990000000000000213,9300810453912276000
699,7,884,70000,10000000000000001,10000000000000001
2,7,2998,3,10000000000000003,14000000000000003
459,7,1227,9450,8990000000000012490,153635171303613685
700,1,2998,63714,10000000000000003,14000000000000003
253,9,47,1406,5426989311131378529,109041744636341108
1,2,190,62849,10000000000000001,14000000000000001
498,10,13,68862,10000000000000002,14000000000000002
526,1,3000,69998,3182147663748434356,108279388219956209
301,8,2799,10354,8990000000000010273,183065504965024552
1,2,1960,3,10000000000000003,14000000000000003
1,3,13,69997,7418627753521333104,160351592281680399
699,9,1155,69999,8990000000000000380,135562844619415604
486,2,12,19933,3970334760899369030,72691030853989792
698,6,10,34833,8999999999999999999,99586066732280708
94,10,11,47693,9000000000000000000,5118625995185192960
3,6,60,3111,5382642804708442913,139053315515768744
5,9,13,69998,5058880679316576006,77700250769343720
225,3,1166,9047,8990000000000002295,103511949190695872
693,1,10,45623,24659628437844247,34523479812981927
503,5,867,20793,874093325464093029,22253939563660000
527,2,2999,26087,10000000000000000,14000000000000000
698,5,997,49598,10000000000000001,14000000000000001
398,2,13,16017,7830715504854851455,79899101331312268
341,7,2508,11700,8990000000000011271,11381760444032425
699,5,11,69999,10000000000000000,14000000000000000
19,5,1914,1002,2548517186508192065,155101077508817090
248,7,2525,18742,8990000000000008348,42421093121175033
452,3,3000,60556,6651869637118549663,37359761893316662
269,1,2198,58433,8457356062853402554,56697204514663751
418,2,1820,27083,8990000000857152403,99258642706678144
231,1,2683,11232,8990000000000004286,51643925218602965
1,4,13,2,6486578827159726252,30218401361383186
3,9,12,19484,8990000000505701261,5886066919390175690
352,1,1105,3688,8990000000000002107,49094623851322134
8,9,629,11270,8990000000000006152,91118625995187653
1,6,2872,69998,8990000011181864546,5886070869570591140
251,8,495,12176,8990000000000004029,135562844619419253
509,4,2001,3486,8990000000000013580,48011800700191851
434,6,1086,791,8990000000000002336,63877692103805602
699,7,3000,42705,2371782190479093382,168926004143939706
535,1,661,58195,8990003372743497888,173329987977461416
334,1,2999,40469,8999999999999999997,14507787817037288
1,2,12,69999,10000000000000003,14000000000000003
697,2,11,70000,1564104430370343380,100296447636911981
660,1,489,23942,1257501853865070493,115302873977410770
65,3,10,69997,1512520385156747400,36480627999844937
700,1,1668,27586,10000000000000002,14000000000000002
20,3,2999,61183,8999999999999999998,117455829680662773
506,7,2862,8256,8990000000000003540,55849732534931534
356,9,605,3811,8990000000000013247,79967682261617828
456,2,1119,69998,10000000000000001,14000000000000001
104,10,2038,10177,8990000000000005397,161337300295272258
2,1,12,60,10000000000000002,14000000000000002
374,7,854,7950,8990000000000011861,63528108059946255
363,10,2746,13846,8990000000000010267,119744460148745597
4,4,2997,34900,2356379322147803680,177075267654532592
571,1,2472,49276,10000000000000000,14000000000000000
699,3,12,69999,8990000000030141982,5886066743433242460
681,6,2562,11863,8990000000000009205,67621865999592444
699,2,11,69012,8999999999999999999,18520948206471741
201,8,10,66215,5665726762430021213,123834321615357383
145,1,485,69997,2075338542719044629,46196694610993951
1,9,13,11478,827035888831990854,63643325912501740
3,3,2998,49977,4716680667838308841,132131687144697714
698,1,12,63664,8999999999999999997,99586066732280707
355,6,2420,63648,8990000000000009309,175339622506564820
263,9,2997,57992,10000000000000003,10000000000000003
188,4,2775,43007,8990000000000010956,7311755971136794800
173,2,1854,5657,8990000000000013478,44284662314189279
384,10,2004,64874,8999999999999999997,145562844619415221
343,7,1716,8257,156343933350752467,20435115036352190
8,7,13,10605,10000000000000003,14000000000000003
217,3,192,69997,10000000000000001,14000000000000001
513,8,1468,6882,8990000000000010239,159935364523209186
22,9,1010,3198,8990000000000004031,15220948206473071
698,7,2976,50092,8999999999999999999,136067633956666733
3,10,2997,10820,8990000000449599980,9749009364233481280
1,2,2627,31882,7641162119352476469,28574174753937564
668,2,1184,9111,8240583164856138939,76373256829086294
697,3,1157,4210,10000000000000003,14000000000000003
362,7,1744,2390,8990000000000000821,24212963593451318
625,9,2586,10273,1182159096475304965,33880599505270312
527,7,12,47784,4037864581749143091,139406306802893107
117,8,12,64472,8999999999999999998,117455829680662773
150,10,2511,2560,570476466226645177,151752324593658597
551,10,2998,69998,4312848779743784009,63309250770176160
1,5,751,2,10000000000000000,14000000000000000
132,4,143,6681,8990000000000005617,91118625995187439
389,1,1337,9349,8990000000000007299,110090466054237137
351,9,1103,13988,8990000000000002654,39983841130785609
61,10,579,951,8990000004115101500,7932974836965544800
328,8,1417,3107,8990000000000000863,72886743000790966
558,1,1567,4865,8990105724534972507,125930912907289866
516,7,726,62795,8990000000000012775,114455829680666606
700,7,2787,69997,4031277523565263959,129191817816636576
664,1,2603,2415,8990000000000014096,116057629508725745
697,4,13,69999,82712184055683765,31430629941159830
66,2,1087,54202,8990000000000007951,15220948206474365
642,8,33,27842,7042979817148556687,93788160197114314
539,1,3000,33031,6972142100237134822,118962193907982477
408,10,508,41217,8999999999999999999,22988388943567257
106,2,11,25457,5224356371738002249,116074199757061119
108,5,798,3040,8990000000000000082,128872278379240112
264,3,2844,8457,10000000000000000,14000000000000000
684,7,521,26336,8990000000000001453,135562844619416677
670,5,127,10181,4989809652670548721,6985733513738768201
533,5,1802,7903,8990000000000011189,89533380446250341
383,7,2844,69997,10000000000000003,14000000000000003
291,1,554,13062,8990000000000003220,101488823687629100
698,5,2268,22907,10000000000000000,14000000000000000
161,10,1775,1729,5248952536776699108,28676022366410267
698,4,932,19207,10000000000000003,14000000000000003
655,3,1811,2903,1118847431424509725,1566386403994313605
193,4,2963,646,8990000000000001355,176500424014922733
400,6,2999,69999,7717304473828292313,35420322217621371
3,8,2997,69998,8990001312796747233,15221381429398328
656,5,288,1178,8990000002414373696,12233820194595819
166,10,2505,23729,10000000000000003,10000000000000003
673,5,614,8403,8990000000000012118,10163134448848156
1,3,2772,69997,8999999999999999997,22988388943567256
1,9,2998,2,945203519791881218,22697690142970260
18,8,2998,67237,3983038320360337255,37815035840164027
2,1,13,18605,10000000000000000,14000000000000000
512,3,2677,15938,1459458686845336693,140712293365050295
617,6,28,10521,8990000000000005774,100453507469378303
292,2,1743,13795,8990000000000008452,99672761428271168
699,7,2997,40610,8999999999999999999,156542137937407503
510,4,13,10305,8990000000000014040,114455829680666985
262,4,30,34062,8990000000000000321,100453507469376340
1,10,12,2,10000000000000000,14000000000000000
18,1,210,8251,8990000000000002582,19888388943568058
98,5,2159,33810,4389272993210682958,146521856257486086
312,9,1458,1955,8990000000000006680,95419447178465752
198,6,1125,1426,8990000000000010650,158740491994806606
286,5,1599,5771,8990000000000010294,139035412828111534
697,9,361,12271,920109851718046072,70045024989553271
413,1,2237,897,4711718965522363444,6596406551731308804
2,3,1690,18073,10000000000000000,14000000000000000
206,1,1319,10998,8990000000000010831,166649684230148587
249,10,586,4582,8990000000586408662,177776875904300914
698,1,2999,11900,10000000000000002,14000000000000002
1,5,11,9723,10000000000000000,14000000000000000
139,9,1529,8181,8990000000000006031,71437300295273262
697,6,2147,50522,10000000000000003,14000000000000003
163,10,2027,64591,8990000000000013934,19888388943571577
524,6,1338,38715,8990000000000000212,39983841130780237
652,4,2077,2032,7536171009897562978,142969215666693617
596,8,2002,24613,8999999999999999999,42902563735750569
190,6,1160,4247,8990000000000002335,12393323195509981
356,8,160,69998,10000000000000001,14000000000000001
185,3,2396,9206,8990000000000006216,121584275874878109
394,6,2545,37589,3435035568578157579,172113127502406985
108,2,1041,10351,8990000000000000031,128872278379239939
697,8,2999,7169,10000000000000001,14000000000000001
2,10,2127,70000,5368320544336600519,87920988590221025
698,2,2999,52630,8996812926315706965,54742589199287509
499,10,1883,6045,8990000004294901763,106363369844278588
698,4,1142,29360,10000000000000000,14000000000000000
320,1,316,12716,8990000000000003709,175753748993857979
465,6,2900,2220,8990000003536713970,130464485918138600
394,10,1100,13759,8990000000000006745,182444315234031694
6,2,11,56225,671089693358033338,57124848871796485
700,7,2174,69998,807874493427543083,78066886986597375
408,4,2547,10433,8990000000000001101,174973002952650231
699,3,3000,69998,10000000000000001,14000000000000001
699,1,3000,57082,9000000000000000000,22503723053177896
465,7,985,7491,8990000000000003565,77737493514852949
1,2,2120,51241,4833998730694746669,158927534048755387
388,2,226,8387,8990000000000010244,82197871008321550
162,10,1324,28385,8999999999999999997,9586066732280708010
550,10,2570,54449,8990000001571752139,76104743625749736
571,7,716,13542,8990000000000010440,84428059755039034
560,6,2469,64986,8990000000000003625,35316400393692302
1,6,2278,62677,8990000001927171739,19888389540990496
651,7,285,2426,8990000000000009825,111835267913402543
699,2,36,53265,4281817508631181828,52520036818613085
3,1,3000,69997,8999999999999999997,18520948206471740
508,3,1421,19728,8990000000000011349,137609723589268940
1,8,2998,69997,8999999999999999997,95118625995185191
289,6,1111,25131,8990000000004193844,156669859565297209
602,8,347,28960,8990000042560968363,95786082905448687
677,6,522,57783,7211042789135305375,16812600388580244
144,9,2656,2006,8990000000000006931,146554232042862563
511,2,702,10047,8990000000000000970,69230865015235615
137,6,2997,1654,3606908527141320400,152602098830398113
355,1,2407,5940,8990000000000006684,31093557567730513
2,7,12,1460,8093522673661284269,7383085252273739840
109,6,2998,31570,5662055333981789312,128032111868923827
699,8,11,69997,8999999999999999999,117455829680662773
519,8,2732,66315,8999999999999999997,101539622506549734
699,6,2328,840,76988105462740621,107783347647836861
153,4,1325,54748,8990000000000011454,114455829680666209
15,10,1436,51740,8990000000000008966,109788388943570126
520,10,220,626,8990000000000013772,152233235531574390
168,5,2939,2383,8990000002843807559,157545693973879425
2,10,2998,68353,7463571559880789975,174733610316706598
698,4,1755,10144,8502570148719060149,172776618368042187
697,9,1390,70000,10000000000000003,10000000000000003
2,1,13,69997,10000000000000003,14000000000000003
164,2,1247,35004,8990000000000004164,166004741032365619
264,3,1969,2473,8990000000000000693,44355922714047298
699,10,144,55280,10000000000000000,14000000000000000
19,10,1050,1778,908906515969654977,171036753021272912
227,7,1429,55147,8990000000000000109,114455829680662806
540,9,92,10743,8990000003536713969,109788390075315727
29,6,2735,2363,8990000000000000776,91532752482478466
663,2,1973,69998,11840961417213590,16577345984098990
430,1,2968,5754,8990000002165214212,167420448325769303
188,10,961,6330,8990000000000000846,71437300295264603
15,8,2116,7889,8990000070285857363,10553532069426302
637,7,1444,8222,8990000000000000686,19912142410260047
417,4,347,13440,3384420660137531438,4738188924192543998
483,8,2293,70000,8053835871009683310,121735919314576115
420,10,1944,5896,2982731144875516229,64664634326108605
698,5,1537,69998,8907611611594251502,17935993354386646
47,5,2074,18119,8990000000000008906,135562844619424130
128,2,132,21371,1049968948734425750,151522622857920723
210,4,2522,18433,691843060822120905,968580285150969265
211,5,1183,53016,410151410951425307,131248451504456098
154,9,403,4309,4847103911816868733,50950452652385312
244,10,2947,69999,10000000000000003,10000000000000003
685,1,2063,12377,10000000000000000,14000000000000000
267,10,2009,65302,8990000000000012453,15220948206475850
472,1,2403,1222,1009999999999999999,10887319083061154
336,6,2816,6661,8990000003302387178,139656650179370762
389,10,1979,58094,8990000003650565926,135562848269981150
699,9,2999,58914,868376247222637941,169958486185564861
551,2,634,35003,4566133183475517543,98936607910464051
596,7,2296,4860,6058024115899692426,29151891987912282
2,5,2997,69998,10000000000000003,14000000000000003
588,9,765,7225,8990000000000010696,149979293318036137
653,6,1871,19110,8990000000000010702,153842234547266427
336,4,105,3232,8990000000000004603,170672181769461772
299,10,2998,32679,8990038770471035423,156735769358927893
700,9,1586,34391,10000000000000003,14000000000000003
104,6,2633,4693,8990000000000001658,122181712139074059
207,6,2913,13477,8990000000000009072,19290952679360107
483,4,2133,3599,8990000000000006707,110711655785182045
161,7,2998,32653,6121711173656312638,15515202201819453
459,9,11,69999,10000000000000000,14000000000000000
614,10,13,69998,1162352446173041979,84382572533295339
229,10,2791,20581,7065006272447789700,9162924361948520800
434,10,1194,69962,8990000003031071198,19888389883199328
340,8,259,54218,8990000000000001543,114455829680663236
108,9,990,53303,8990000000000003288,91118625995186508
1,8,11,36208,6224617162649670439,24981815566340567
699,1,3000,69999,8990000014927936442,173157248208687996
699,1,12,69997,8990000000000000210,105120948206471812
204,2,1195,8022,8990000000000004052,62126172287802261
288,9,2020,13267,2031295247701127753,148650866118310168
622,3,1724,69999,4641031271447012216,104469100749862550
17,1,316,1710,8990000000000000989,30648959656590953
60,10,1008,288,8990000000000001336,55435606047600744
156,5,1595,12420,8383330837070192346,79221394961278509
505,1,288,8152,8990000000000009387,179019253958903177
372,10,1737,1311,2925299856802832557,116260613132495093
454,1,730,9642,8990000000000000787,172145377941674502
226,10,2097,639,8990000000000000828,9660712051306901320
556,1,2999,69997,10000000000000000,14000000000000000
45,1,2476,21712,8990000000000004717,82197871008301653
382,8,2379,52915,10000000000000002,14000000000000002
2,1,2303,36052,10000000000000002,14000000000000002
182,1,198,543,8990000000000001555,91237393328688195
285,10,11,29854,10000000000000001,14000000000000001
137,2,10,54443,8990000014440487554,95786072219665979
581,2,1443,55868,8999999999999999998,183346782359980595
1,7,11,8169,8999999999999999997,9586066732280708010
49,1,39,23070,8990000000000013695,19888388943571503
679,9,10,10985,274822104939438744,85194852531226010
583,8,12,70000,10000000000000003,14000000000000003
500,6,1367,60724,8990000000000006002,135562844619421226
698,10,13,69999,8999999999999999998,5118625995185192180
1,8,2161,70000,8990000014453346719,100453512672581044
699,9,13,69999,6447532838414437877,180936405783533440
320,6,1068,46234,5817530266616350031,99039603766389030
22,1,1929,70000,8999999999999999999,99586066732280708
1,8,1127,21435,8999999999999999998,5118625995185192180
502,10,2997,69998,10000000000000002,14000000000000002
33,5,2782,4030,6319812625790231966,181322358261798355
541,3,792,4420,8968077045426796580,94669525146053844
261,8,1475,50085,8990000000000004862,91118625995187137
389,8,1744,6921,8990000000000002132,168051620002142767
697,8,2998,56884,1913601253126622138,29205781105472110
656,10,2780,51818,8990000000000009205,182444315234037549
13,8,2921,69998,7012419283843075499,12050964702600708
324,4,1506,13306,8990000000686174548,157291053708067531
221,6,2138,18691,8990000000000012514,155658296806663903
700,9,1478,5668,9000000000000000000,181665794794308239
363,6,2229,65671,8990000000000001823,80772181769457194
505,1,820,13012,10000000000000000,14000000000000000
444,7,539,3287,3244562248500815892,58539631260266608
25,4,2057,2854,7536171009897562979,71990583684287498
562,1,2999,61359,10000000000000000,14000000000000000
422,10,778,50960,8990000000000002112,91118625995186037
64,1,32,7147,8990000002655409556,114455830477285640
525,1,2629,9363,8990000000000012051,181072850886280569
564,6,306,43723,8990000000000001153,114455829680663119
686,2,11,69998,9000000000000000000,9586066732280709120
3,10,2232,53502,7601242599983041467,89017988199688328
280,7,2999,18498,8999999999999999998,146304885947037113
689,2,762,7057,8990000000000001622,75347748457873365
2,1,3000,38349,10000000000000001,14000000000000001
3,7,10,18791,8999999999999999999,22988388943567257
565,6,1848,1809,8990000000000007881,40540488418660400
700,1,485,69999,5889204207670881452,17630354328183619
105,1,478,6885,8990000003493603161,105742155684911566
698,3,2745,55549,4021588090848979822,145289571515047247
237,6,2935,5378,8990000000000002924,55435606047621705
699,8,2999,24914,8999999999999999999,69798064227855885
1,3,2998,2,8999999999999999999,123330788098876025
620,2,2998,33120,7467461788928739190,144981301611892661
2,1,1676,69998,8114947830532779265,132201123808927862
491,1,2990,41032,6101407293375376829,100057017109385291
300,9,1643,12745,6558094165078127738,161763950322543146
2,2,11,60773,8733088059616373524,124713128161738566
593,2,854,12249,4521696800240684930,170228785462404919
125,8,1456,11384,10000000000000002,10000000000000002
328,2,665,9657,8990000000000001057,71046927274667054
108,1,1770,16711,8990000000000000985,24372519903711542
563,6,12,9470,2493364894072930195,50075105002965195
180,3,2188,56751,6340682531746837737,16641915900615838
440,1,11,70000,7921043800744028882,162703851378062470
57,7,1560,1302,8990000000000000120,84842186242301028
700,1,1637,65001,9000000000000000000,77612287324932014
500,9,2723,22655,10000000000000002,14000000000000002
312,1,1331,47099,8990000000000053413,98844508453901998
660,3,225,7714,8990000000000002925,56630478576095123
277,7,2998,33243,1724241194727384132,91938492393977664
420,4,1975,5194,8990000000000013201,75554811701801163
56,9,2265,6819,5599986457513129421,89073329628720664
2,9,1080,53773,8990003890773721284,114456996912779158
108,9,1649,7103,4672668858079294305,144299232023843184
1,9,3000,37296,7375540150862085373,183520197150574934
677,3,2997,69998,2075299911120968270,46388798853322386
1,4,12,839,8990000000042834314,9749008095124603360
164,5,1666,4885,8990000002428830011,164395759504145423
700,8,12,18736,8999999999999999997,99586066732280707
220,3,19,5822,8990000000000000269,91118625995185300
580,5,1315,24081,8990000004038558506,79967700031216968
1,9,2053,2,8999999999999999997,15673723949591867
2,10,11,1423,2573995351247491157,111548702963290017
249,3,460,1629,8990000000000004758,16072954647813996
639,10,623,12821,8990000000000002654,35316400393690146
428,3,1184,6323,5576521664722417159,44963649825380399
300,8,670,7676,8990000000000008945,30648959656608775
544,1,1585,26525,8990000000000007402,12233766885388048
697,2,2427,20759,10000000000000003,14000000000000003
700,1,2617,33249,4539320684585952436,87387459466642289
2,7,2098,54069,2364794765585599655,160752247974145804
625,10,2521,5257,1569114098873946945,155998682338173142
577,1,2830,69305,8999999999999999997,136431058234795577
396,1,1831,45230,8990000000189890669,178812192671020294
569,5,2273,12106,8990000000000000059,53205417300858804
381,8,12,7930,323844997866475562,103630399317272179
540,2,1654,8766,8990000000000001317,63001932195758694
302,10,1244,1181,8990000000000009646,126482533322442766
697,10,2997,11318,5947957998008298871,92690741221712063
488,8,1295,4059,8990000000000002693,46100724573427732
1,8,2166,19912,9000000000000000000,22988388943567257
488,3,1116,5486,6059086388918224525,95630880882466047
1,1,2998,2,7705543424468830872,54745792581948235
697,1,1386,62670,3323767899796479824,101692006547915194
620,3,1679,9396,8990000000000011788,73117559711387416
664,5,111,8026,8990000000000003625,135562844619418849
2,1,1719,69999,8999999999999999999,9586066732280708750
150,2,755,5626,8990000000000013695,40605030861810581
580,6,109,35701,8999999999999999999,112988388943567257
700,4,1924,32838,10000000000000003,14000000000000003
2,6,1243,3,8612144273984111495,7913909887929615930
283,10,1930,6093,8990000004047605482,164188701520466897
3,8,2403,32793,10000000000000000,14000000000000000
156,2,13,69999,9000000000000000000,108520948206471741
294,2,3000,68094,3309702908896825476,27729571499994802
564,2,1143,5473,8999999999999999997,8253310673372984510
556,5,1925,70000,4295601611497768373,176378003331575487
478,4,2431,47257,359825890408395697,166022770994333959
351,10,49,793,8990000000000006828,66769859558179214
168,9,3000,69999,5365749169547799438,86995293666252636
469,2,196,13696,8990000000000000731,182444315234017381
424,1,2436,11733,8990000000000000377,128393609448442169
698,7,13,69998,10000000000000003,14000000000000003
673,2,2104,10084,8990000000000006777,44355922714317854
2,7,10,69999,10000000000000001,14000000000000001
698,9,10,39234,2778000381658817477,22182926078520361
497,4,1900,22110,8990000000000002051,40605030861729771
568,6,914,7890,8990000000000004791,111835267913367154
17,4,264,1751,8990000000000010381,91118625995189345
693,10,2998,70000,8999999999999999999,182604741032358705
699,1,2997,45867,4519693098515097887,147534852866928540
2,7,366,3622,8990000000000008854,15220948206474663
244,2,2899,1837,8312240843104383740,8285326672433333120
1,2,13,69998,8990000254487400783,15221032187313999
478,4,1122,6505,8990000000000011749,64770487521928758
675,2,2687,7865,8452064319342463084,40613211994747577
79,3,2676,35875,10000000000000001,10000000000000001
321,3,1698,26885,8013403740366997145,83221495390004067
172,6,1735,1772,8312240843104383740,131058885318524967
124,5,953,46135,691838662825745106,50757704623657819
206,3,2997,69997,2908271089090653319,41547724117657406
697,3,1367,69998,8990000000000000113,113651330172768439
699,8,13,70000,3755277561815272103,23075061475676622
2,1,1678,35463,6069569822252113785,92827243610657044
82,7,11,69998,4306721648795940139,86878842455032231
1,8,1480,70000,8999999999999999997,95118625995185191
175,3,1064,40106,10000000000000001,10000000000000001
