iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
334,4,2609,32257,9000000000000000000,87576971106705735
211,8,2409,2274,8990000000000000206,9110782720405571040
114,3,728,6859,8990000004038558508,84428071062973624
1,1,2997,2,8136197073976245350,22930270405570125
641,4,13,52308,9000000000000000000,95118625995185192
118,2,521,5454,8990000000000001067,128872278379243461
473,4,2986,3102,8990000000000000849,117083109404586544
640,1,1192,1485,8990000000000002887,42081345394338047
342,6,1372,53053,8990000000000000868,135562844619416092
678,6,12,20989,10000000000000002,14000000000000002
662,1,358,8800,8990000002198322468,139863700975752399
305,8,1977,5452,8990000000000010690,59481857053833081
487,2,578,1972,8990000000000001606,116207349496649359
1,9,1520,2,10000000000000000,12697677788713451
607,1,2998,69997,10000000000000000,14000000000000000
402,2,176,12090,8990000000833504523,66769860966790318
1,2,2234,3,4680624276025109579,95565820297789305
80,9,384,7286,8990000000348116688,10553507591217066
344,1,499,9530,8990000000000004317,21337831649133131
3,5,2997,4346,44548587829835453,14701033983845699
438,9,524,1965,8990000000000001122,152830671795662202
655,7,2997,69997,8999999999999999998,144351330172768086
285,8,220,4130,8990000000000005798,135562844619421022
222,4,1674,45530,10000000000000003,14000000000000003
1,10,1426,19483,6013942888626478270,11549579946650765
474,7,1297,32144,2387372597820303762,113095982880901443
192,3,436,455,8990000003917867462,28513939140586975
229,1,2998,10845,5051607605242822767,163437177210278720
209,4,18,8801,8990000000000001515,91118625995185798
3,5,13,44102,10000000000000001,14000000000000001
89,9,1503,69997,7211516964439203953,134313241223710508
355,10,2764,12717,8990000000000001543,133746782359988258
92,1,947,43670,8990000000000002436,135562844619417660
98,2,24,60337,8990000000000010857,114455829680666030
249,1,873,11264,8990000000000010255,155682050273436933
315,4,2489,2264,8990000000000001248,34447358442334685
642,10,2097,57478,8990000000000009837,166004741032375036
146,5,334,3596,8990000000000007627,156669859558180640
348,8,2286,44332,4522079621883869466,124370286981661929
700,9,12,49010,4917176808202557180,48585284646028596
441,9,12,33837,10000000000000001,14000000000000001
250,3,3000,34626,10000000000000000,14000000000000000
453,9,13,36454,10000000000000000,14000000000000000
173,9,2193,8910,6116241208639317743,149569813987722274
1,7,1556,46357,9000000000000000000,18520948206471741
1,3,11,69997,4210562677729477355,24018104457931296
1,10,13,69997,10000000000000000,14000000000000000
2,1,2998,3,8999999999999999999,163444794752634827
62,5,2529,63257,8990000000000005904,109788388943569146
3,8,11,34203,4451791025628925308,31473623105131971
126,6,3000,70000,10000000000000001,14000000000000001
1,1,2997,69998,10000000000000000,14000000000000000
162,10,840,2748,8990000002376452955,14416456065581220
365,7,2998,69998,6698639215512722221,135172781408801289
417,3,295,7750,8990000000000010433,72862989534131615
485,4,1645,66942,8990000000000010415,170672181769471303
699,3,1021,7902,8990000000000009433,22373147867492099
329,3,2493,1109,8990000000000008798,141693163976608814
413,2,2617,939,8990000000000002372,93470700435629464
479,9,2998,69998,10000000000000001,14000000000000001
586,1,314,20271,2689224124623152176,102234900898259263
616,6,1432,2904,8680503375971060111,98862375473639265
567,5,1982,9110,8990000000000000120,174973002952633907
654,2,1749,8712,8990000001328239048,98732513109451443
136,9,1090,16787,8999999999999999997,5118625995185191790
698,9,13,13486,10000000000000001,14000000000000001
602,5,2615,10020,8990000000000001800,82038314698048458
3,2,1702,69908,10000000000000002,14000000000000002
93,5,1407,7701,8990000000000000914,30648959656590785
266,6,1962,9967,8990000000000004893,98844508453615730
698,3,953,70000,341389501724368683,54153881052153279
697,10,2998,57653,2215612138006675211,78193244450202044
560,7,2999,21744,10000000000000002,14000000000000002
540,10,346,48843,8990000000000012185,114455829680666429
100,1,2890,139,8990000000000006574,14856484545990764
233,5,1850,1175,8990000000000003304,80890949103041481
3,10,13,69999,10000000000000000,14000000000000000
26,2,2998,50662,10000000000000000,14000000000000000
18,7,1831,57784,8990000000000001427,105120948206472226
262,6,2997,69997,8993990948840416102,139553793459831326
138,10,2161,716,8990000000000004276,157545619466233411
100,10,1710,7832,8990000000000000781,80772181769455496
1,8,1778,55512,495669260870504747,163570856087266566
417,3,1650,5585,8990000000000010830,66426993471215600
492,10,978,38180,7227121566783985900,32891378037260769
699,2,2183,44417,362231179024651490,139705208114132669
644,6,1694,1344,8990000000000013087,59878948031961661
331,7,1113,727,8990000000000011377,9867775295465830170
646,9,2997,60829,8990000000000000011,7311755971111183500
124,2,569,31076,101176351346686165,101176351346686165
1,7,10,69997,10000000000000003,14000000000000003
1,9,10,69998,10000000000000002,14000000000000002
3,8,957,69999,1155476891417239641,35482030521842842
234,8,2999,4169,8999999999999999997,59182195187992450
697,9,1939,69999,6419618518064422907,69605317987016204
382,7,1351,8427,8990000000000007332,98844508453630120
3,6,13,19896,8990000000351629698,15220948322509541
698,1,2110,56775,8990000000000000012,111859021380020007
301,10,2999,24167,8990000000000003710,21314078182406165
199,3,10,64641,8999999999999999997,117455829680662772
276,10,365,4723,8990000000000010278,85439622506566287
551,4,146,4314,8990000000000001833,42421093121155619
320,5,1903,13166,3568925686771129473,39415620717853133
699,9,3000,69997,5100697314590815938,71034153428784896
685,7,2742,7323,8990000000000000681,125885097058009831
1,1,1149,2907,10000000000000003,14000000000000003
157,9,433,3820,8990000000599290591,135562845218705815
392,3,2385,28150,4901369154789617701,109184581512571001
52,2,1012,9588,6811514850742968514,122715915777930932
2,8,2998,69999,8999999999999999999,9586066732280708750
161,5,1402,4673,3094272821222656083,67707754028306399
699,2,13,67428,8990000000057383292,10553507489460377
45,10,1579,56261,8999999999999999999,22988388943567257
308,2,151,49241,8990000000000007304,105120948206474224
1,1,469,69997,1141291047960596071,180745694610295226
329,9,10,3512,8999999999999999999,99586066732280708
84,2,1331,18085,6202701919370117370,58994244106899196
537,10,1282,5307,8990000000000002891,168051620002149120
88,1,2386,9627,8990000000000013315,8761198676806368520
1,10,3000,24299,10000000000000003,14000000000000003
368,3,1930,66454,7522963463120651185,161770559991297776
300,7,612,3576,8990000000000001904,5288630468040270080
120,1,1360,58293,8990000000000003276,161337300295268694
2,1,2997,3663,10000000000000002,10000000000000002
121,3,12,35513,7945150006839915324,39355331937834830
28,6,422,12465,8990000001371855199,95786067253585684
698,4,183,69999,10000000000000001,14000000000000001
699,1,2999,35756,8999999999999999999,8253310673373062890
479,5,964,11405,8990000000000000844,55618915824546826
699,1,2033,48096,1101737059242437528,120941367347741752
145,9,113,70000,107636906521722380,34443810086951161
453,5,2192,703,8990000000000003268,9626641031577474520
646,6,1845,57124,8990000000000001624,7932945702058422720
33,7,1228,30639,1903442196852918732,74733602750176633
2,10,2319,54556,4548197221111423643,22626005177367102
697,1,2998,53661,9000000000000000000,176910593077251932
698,4,1251,65520,10000000000000002,14000000000000002
361,8,2003,1238,8990000000000012746,48011800700153787
354,5,581,1957,8990000000000001823,50975228554159829
480,4,1567,6500,8990000000000007300,131954473567363800
496,2,347,70000,2953516908352918548,4134923671694085948
468,8,755,15133,10000000000000003,14000000000000003
699,10,11,69997,7151290221685527647,74803582094222653
696,6,663,6046,8990000000000000806,168051620002131669
2,3,1335,22224,5159672092193501864,175355543605156467
700,1,909,69997,8999999999999999998,8904495931462699680
3,4,1321,10053,8990000000000001622,100453507469376809
214,1,1132,69999,6204377291212298852,123126971946235255
235,8,2549,69997,8990000000000263404,135562844619678628
1,5,11,60135,6445185771115925070,179997578864128317
358,8,2572,11110,8990000000000001900,11381760443969921
276,10,1527,11741,8990000000000004949,177776874496932003
700,1,1969,14013,8999999999999999997,118061436624659889
298,8,1673,8858,8990000000000003165,91739815726137228
697,1,12,25943,8990000000000000027,15220948206471750
699,1,11,15883,3343207335035900244,29885849489632986
39,10,1481,18691,8990000000000002458,19888388943568019
425,5,1010,4034,8990000000000008121,53205417300971672
119,10,1836,67840,8990000000000001351,114455829680663179
667,8,1706,69998,5693447786559716981,70611862377866877
3,3,11,69997,10000000000000002,14000000000000002
472,4,1360,5558,8990000000000000849,44284662313972060
155,1,51,2685,8990000000000007550,71437300295275799
493,8,1179,11288,8990000000000004081,103304885947054670
244,10,2526,9513,3563899030230066001,32785716487132611
154,3,1524,8121,8990000000000009185,10163134448829736
1,3,3000,69999,8999999999999999999,112988388943567257
1,3,2309,3,1641458867616449259,104394904542353944
1,9,2553,3,2551620868633433663,24847072746458258
1,3,11,68692,149743420418330744,44923026125499223
624,9,400,15630,10000000000000002,10000000000000002
1,8,677,39522,2704625889241675496,159513152011192617
82,4,274,10788,8714353064282865985,98544520705474836
639,8,2997,5945,3848867596887279869,170355050203661195
12,7,1327,87,3058651218008111861,81340734353123894
445,8,2431,4241,8990000000000002544,126482533322295045
530,9,1509,16961,10000000000000002,14000000000000002
507,7,866,13999,8990000000000002145,169660619017920356
699,3,689,32493,8999999999999999997,157753652384054631
1,1,2997,51266,10000000000000002,14000000000000002
4,1,11,10049,10000000000000003,14000000000000003
446,3,1823,1480,8990000000000010048,69101780129350423
671,6,263,7104,8990000000000000746,113651330172770382
398,4,680,10393,8990000000921908559,126642093504530651
675,8,245,26406,10000000000000003,14000000000000003
349,7,1458,1262,8990000000000005367,103192836570346973
181,9,2997,34347,8999999999999999997,145562844619415221
1,1,1914,69999,1010740974140955264,25254098440781520
686,1,12,15926,10000000000000001,14000000000000001
238,6,1171,69997,10000000000000002,14000000000000002
699,4,84,69998,10000000000000000,14000000000000000
608,7,13,31931,8999999999999999999,112988388943567257
327,10,2997,21020,10000000000000003,14000000000000003
461,7,188,4093,8990000000000002693,16646637445308383
104,4,1781,5796,8990000000000004950,19290952679340898
700,3,2248,48203,2553440036471476355,60440495451959801
224,10,1152,65018,8990000001699999999,105120948784471741
419,8,352,62951,6615728278120254470,115900016103454988
177,2,81,1115,8990000001313373043,126642095148681483
396,7,258,417,8990000001064470262,38008246788415741
3,3,2886,69997,8999999999999999999,117455829680662773
45,7,394,7322,8990000000000002915,100453507469377274
1,1,13,3,8990000000000000007,113651330172768113
425,2,1950,7286,4538876076946800294,119148944719259873
375,3,1347,5764,8990000000000003821,65598740496429597
14,4,2602,69999,10000000000000001,14000000000000001
533,5,264,36155,8990000000000010128,91118625995189244
1,7,2998,44370,10000000000000001,14000000000000001
2,1,2683,69999,102823677984532745,34960050514741133
40,1,11,51961,8999999999999999999,95118625995185192
387,3,3000,58710,8102625849435974858,16626650010304009
254,1,3000,70000,8999999999999999997,78081760443957227
342,8,2999,4393,9000000000000000000,19717269881754746
700,2,129,59322,10000000000000000,14000000000000000
591,9,2891,7797,8990000000000006840,50975228554234080
191,2,424,3390,8990000000000007646,117721334645670762
304,1,1765,35975,8990000000000008721,41019157349094131
576,9,1589,3068,8990000000000000877,147796611504660077
2,8,1734,69999,4868740313023966236,141226949185007861
350,9,644,6797,8990000000000002059,35316400393688825
326,9,2605,1326,8990000000000003244,95100334557975391
370,8,2996,18733,8990000000000001491,133746782359988000
700,1,11,68375,10000000000000001,14000000000000001
220,6,290,62669,8990000000000008738,91118625995188688
700,1,2607,2780,8990000011611449790,46831947838232195
1,2,11,53808,8999999999999999997,18520948206471740
627,3,1576,33658,8999999999999999999,126572423293918242
699,8,2997,70000,8990000000000000580,35316400393685542
1,1,1156,61122,9000000000000000000,18520948206471741
176,1,3000,61613,8643527469053964306,32153823357535992
574,4,1095,3801,8990000000000013747,150855053226339153
96,4,1007,3564,150949417698663053,65490290353231968
605,3,1608,5657,8990000000000006024,126322977012194854
424,6,2997,69999,2128416262249994846,70829758522600757
1,2,2998,59634,675976963299928538,72403805316877328
2,2,736,50441,5574433494922854386,162121650801272417
1,9,2999,40617,3652674438101340489,60217456937827367
495,10,2227,5551,8990000000000013167,88107691207423683
