iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
2,10,1483,65777,8990000000336863167,19888389047994839
123,5,2166,1308,6429971698576598868,13788452965232669
379,1,2735,6185,8990000000000001038,116142807053149120
1,8,2319,69998,10000000000000000,14000000000000000
61,10,2127,4952,8990000000000011660,85439622506568512
73,7,1745,54235,7127405492476814449,180353854559761801
377,5,3000,69998,8999999999999999999,44114078182397703
1,10,13,70000,10000000000000003,14000000000000003
604,9,1301,7582,8990000000000001137,26602708650436948
218,3,1509,69998,3032115511214655248,80636459421126989
374,3,933,69997,1366526357402807111,75254272243138497
487,1,10,69998,2129407150438772342,149302037433508324
222,5,18,3522,8990000000000011473,95786066732285068
246,6,100,6186,8990000000000010111,100453507469379865
351,6,13,12470,10000000000000003,14000000000000003
534,5,1526,28747,1252218521329135943,64880576419030772
184,1,1536,27100,8990000000000009349,69828301279541234
1,5,2998,7877,6741524335935453289,177782893409680825
1,9,2978,4424,7898992558203463954,24123373887805878
496,2,2475,640,8990000000000006502,130949147538754099
384,9,189,6171,8990000000000007951,135562844619423175
4,7,11,45561,10000000000000003,14000000000000003
198,8,2285,4816,8990000000000011247,26602708650507718
30,6,1648,392,8990000000000000744,53205417300868394
93,10,11,4447,8999999999999999997,22988388943567256
699,3,428,1350,8990000001901074600,15132736323755511
181,9,2385,7521,4702058318323618763,162535203627234841
620,8,2164,13644,8990000000000009712,137609723589256319
651,3,2942,11904,8990000000000004932,53459987478042421
353,1,2545,1521,8990000000000012248,127775538081340094
63,1,1127,69998,8999999999999999999,145562844619415223
699,1,2739,69998,10000000000000001,14000000000000001
166,9,2122,9419,8990000000000002150,127653652384061112
100,9,273,1544,8990000000000001310,135562844619416534
675,2,3000,48203,8999999999999999997,154300821183177642
1,9,10,2,10000000000000001,14000000000000001
194,6,1698,69997,8999999999999999997,112988388943567256
321,4,195,10701,8990000000000000835,135562844619416059
1,1,2999,69997,10000000000000001,14000000000000001
2,1,3000,69997,8999999999999999998,95118625995185192
1,3,2998,24106,10000000000000001,14000000000000001
3,1,10,44402,8999999999999999999,5118625995185192570
633,1,2566,69997,8999999999999999997,50247313713801417
1,2,2999,2,93192475184033793,130469465257647273
700,5,12,36866,100979692908003933,40391877163201573
699,2,2998,70000,3308272498244052644,87131812992667172
698,2,1064,69998,8999999999999999999,153937396905048797
622,9,672,56267,8990000000000006045,15220948206473736
1,8,1909,6734,8990000000000009533,5886066732284236330
1,2,1755,9355,9000000000000000000,117455829680662773
699,8,2997,69999,8999999999999999998,30711755971111153
700,7,2501,12761,1236300154670562420,21279501663023860
1,1,821,4,7614211733380009759,180673183583020798
163,7,1394,9568,8990000003363526365,7311763841762851860
629,10,1078,2731,8990000000000009995,89533380446232395
698,3,938,63446,6546274829999239358,31327129345055585
204,1,2574,9541,8990000000155157627,168537012909590385
