iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
697,9,215,50643,8999999999999999998,5118625995185192180
50,9,1426,6952,8990000000000007559,135562844619422783
699,8,3000,69997,3432544067189423294,100053165528143313
128,9,2999,6962,8990000000000003147,56630478576096122
585,9,1222,9792,8990000000000001869,45065408355175778
698,6,2758,13940,4481511935657722328,136030927841283600
135,2,1088,40029,10000000000000003,10000000000000003
98,9,12,939,8990486716393566813,9859117720733750210
149,5,11,41554,10000000000000002,14000000000000002
222,4,2116,8535,8990000000000001116,75921431255410015
671,1,2151,865,8990000000000003532,44928643040227990
251,9,11,57731,9000000000000000000,22988388943567257
699,2,2999,69998,7671385057305169234,177572635245625860
699,1,208,69997,8999999999999999997,101539622506549734
210,9,2107,11269,8990000000000005194,127653652384070274
2,1,1975,69998,1587840988277590523,81734073099749660
697,5,13,70000,10000000000000002,14000000000000002
302,2,2946,8584,8990000002233625729,84109027544990899
480,4,168,1067,8990000000000004635,153244798282995604
464,5,2448,10665,8990000000000000350,144324043296048211
156,7,2703,13779,8990000000000000298,28418770909864514
192,7,2161,4095,8990000239372546746,163593629052965720
85,2,2591,18349,8999999999999999998,109914174792183308
51,3,10,70000,9000000000000000000,14053507469376225
416,3,10,70000,6389458767596709886,79379545198863584
2,3,12,69998,8012054202232623495,165780615132197808
491,4,2477,1978,8990000000757975385,94207611329285168
2,4,11,3,720686691498869753,167284369287583204
114,2,2999,69998,4987601130134522322,28259054155354050
461,10,13,7261,1286241015797492400,55524653738981459
628,1,11,56379,6286647056657549653,49583651551571681
1,4,2581,69998,8990000099983357261,10553542463551266
397,5,2427,2182,8990000000000003485,16996221489269086
186,7,998,9278,8990000000000004762,166004741032366612
426,2,2639,69999,5121137562518666848,167429282909333975
697,9,10,69999,124109504676653780,44679421683595360
25,2,1416,3582,8990000000000002263,169660619017920690
550,2,1910,69999,4115170003889212705,116963900458312016
1,3,274,70000,2412328994959593481,154691965186667523
368,4,2101,10849,8990000000000002209,69230865015249937
459,2,2274,4182,8990000000000010848,68178513287655027
699,10,258,39503,8990374703182944134,105248347288672747
256,8,143,50262,8990000000000005868,100453507469378337
318,3,436,30520,8990000000000011269,135562844619426493
1,1,3000,6076,6126561756978096786,175749796376311552
470,2,922,3232,8990000000000002136,176469952591619382
468,10,2997,58071,8697829747993468487,70958695730159720
614,7,194,8240,8990000003302387176,71437305810249774
343,7,2157,69998,7324722687562795240,130492498816070109
21,2,1341,70000,8999999999999999999,18520948206471741
1,3,12,4406,10000000000000000,14000000000000000
45,6,1281,1407,8990000000000006489,69414174792209596
698,1,2724,24483,10000000000000000,14000000000000000
249,2,1722,1797,8990000000000008952,131913684591108156
274,2,1854,8403,8990000000000006723,157728929243205947
656,5,2548,6993,8990000000000007675,120620220056874327
102,3,582,61792,10000000000000001,14000000000000001
147,7,2691,1810,8990000000000002097,37594096073823168
411,1,1841,1084,8990000000000005552,72601220165376094
1,9,3000,28098,8999999999999999997,5118625995185191790
697,1,2998,69999,10000000000000001,14000000000000001
698,1,11,23776,550141125567748435,170543748926002014
128,7,2997,10098,406820920065484882,53907133549459027
55,6,1980,5754,3159748255348024699,68073343969945711
419,3,12,56619,10000000000000001,14000000000000001
1,5,500,70000,10000000000000002,14000000000000002
652,6,2636,1785,8990000000000008027,175417600864016483
246,7,2086,1174,8990000000000000514,79648569641033721
460,7,377,6856,8990000000000000775,182444315234017486
1,6,3000,41354,9000000000000000000,18520948206471741
37,2,897,20953,2355859482761181722,20006589418995108
3,3,1672,60352,10000000000000000,14000000000000000
529,3,953,69997,334154212739070496,467815897834698656
1,4,378,63905,1718936905057393015,116983070761096727
3,10,643,37635,235627108628741979,75400674761197433
401,1,660,12188,8990000000000006080,6531009929989153280
107,5,2997,41626,5179262904181444418,14174563542769965
22,8,1485,29300,8990000000000002570,105120948206472615
167,3,818,5486,8990000000000005912,22946830664907877
402,3,1176,68045,8990000000000005776,66769859558177436
697,1,11,47025,10000000000000003,14000000000000003
3,2,2999,67880,8999999999999999998,9586066732280708380
272,9,1419,69997,8830370230624978355,66566898868156280
523,4,940,757,8990000003197947987,69675795640241636
630,2,858,5220,8990000000000013602,144164486986192260
635,1,1276,7495,8990000000000006678,126417990879207490
21,1,281,44544,10000000000000002,14000000000000002
3,4,1523,10804,8999999999999999998,18520948206471740
691,6,1058,32911,8990000000000007371,30648959656605249
183,3,118,9569,344233133711107670,137693253484443068
94,6,54,9484,8990000000000014158,100453507469381322
48,4,2070,46419,10000000000000003,14000000000000003
388,9,363,19147,8990027588386578890,114464106196636440
700,2,2958,69999,8990000057089754801,159935866912961332
208,5,56,4222,2533540848638482468,98198717102317149
20,1,1072,39673,4438910744630895640,33490127277740388
193,1,876,9086,8990000000000002426,125447217104047146
107,8,2981,109,8990000000000014116,109625233039711894
607,9,2290,4817,8990000000000011045,12233766885468485
700,8,2690,70000,8999999999999999999,48581518919493220
584,2,332,9392,8990000000000007840,166625930763344650
344,6,1940,3599,8990000000000013121,133173099562658947
163,9,2804,2995,8990000000000005073,178812190715198655
558,4,2281,18732,8990000000000003689,96016883442653069
2,7,497,3,7347843132532456155,82435345637271982
2,2,2521,3,10000000000000003,14000000000000003
196,5,825,315,8990000000000010087,53738311122211742
694,8,1234,8427,8990000000000011517,116709771894173176
345,2,2571,13484,8990000000000005893,137036040791742992
24,1,1813,55431,5506298529444660909,176150032936634143
455,7,2336,1415,8990000000000008945,109150163703073774
353,7,1126,8411,8990000000000005580,103304885947061116
376,3,2923,9050,8990000000000000032,31524719564543299
637,10,11,69997,6946963082189517233,124416707370699664
173,2,496,26468,10000000000000000,10000000000000000
699,1,10,69998,8999999999999999998,22988388943567256
693,2,12,69997,8990000177867054177,5886132543090754610
479,9,3000,3759,8990000000000000787,85510882906631491
3,8,299,17592,8990000000000000015,91118625995185198
502,7,1492,30826,8990000002720838759,21314084385910076
662,10,2631,3379,8990000000000011455,181918139370214709
521,3,2932,5784,8990000000000012202,128393609449071259
179,1,41,3080,8990000002198322468,170672185374703070
374,1,2320,69998,52278891377723336,73190447928812656
2,4,2881,7492,4298138499838476910,84132234788643998
155,3,11,70000,8540468943744826706,136747829816808337
1,9,13,67976,8999999999999999998,108520948206471740
274,4,2611,2458,8990000000000009964,9867775295397200760
314,9,10,37401,10000000000000001,14000000000000001
218,7,477,4775,8990000000000010333,25981518919516574
698,5,13,55827,8999999999999999998,14053507469376224
115,2,2127,69998,8990000000001786921,135562844621202145
1,7,10,28833,8999999999999999998,95118625995185192
441,2,312,10217,8990000000000009072,22739767421266710
334,7,2944,7009,8990000000000005075,160556554254123566
110,10,2429,13485,8990000000000004814,135562844619420038
1,7,2830,36288,8999999999999999997,112988388943567256
137,5,665,1175,7212440250007486240,78070443344407164
184,2,2793,8484,8990000000000012734,157728929243318292
699,2,2767,21187,8990000000013128558,60150554129762886
205,9,2124,12598,8990000000000008623,25981518919512710
600,10,2481,5976,8990000000000015063,29063714107739829
1,7,2999,3,8747727641753794562,61453741403365177
424,3,118,9792,8990000000000006611,135562844619421835
690,8,1911,5543,8990000000000011721,173156940693438744
600,1,1826,8365,8990000000874550460,164402536435047876
1,8,3000,70000,8999999999999999999,99586066732280708
