iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
159,1,2906,30519,517215966088495966,163966417127597028
80,2,1873,15958,8990000000000004550,70425737543736266
315,2,11,67808,5457478779826067342,86186242910481904
302,7,125,11000,8990000001241261001,9749011834215866800
311,10,68,38186,8990000000000008546,114455829680665337
1,8,2997,3,10000000000000003,14000000000000003
587,1,13,42941,10000000000000003,14000000000000003
3,3,639,33063,10000000000000002,14000000000000002
76,4,2384,10177,8990000000000002340,70425737543729946
43,4,11,16466,5992599668454613914,132883483219067430
233,8,253,8825,8990000000000000950,9749007961484507680
312,10,2488,30612,10000000000000000,14000000000000000
2,5,1921,69997,8999999999999999999,112988388943567257
599,1,2888,2117,8990000003047728035,7862798757554953400
1,9,12,40556,4231458297226681799,89900044077108136
699,3,553,70000,10000000000000003,10000000000000003
1,9,1736,24477,8990000000002006110,109788388944209212
2,1,11,69998,5247790871257365572,176519838306218304
141,4,10,58148,190183807133776527,60858818282808488
24,1,2646,2110,8990000000000005222,169708125951396682
565,1,2999,13487,9000000000000000000,35118425622750167
53,10,884,14274,8990000000000006143,105120948206473830
291,1,531,1333,8990000000000003978,122371739872867524
524,4,938,941,8990000000000000666,164402459973159386
3,2,313,60060,10000000000000001,14000000000000001
697,7,2690,5871,4029600104465834875,99513301580756911
395,9,2997,70000,4017850754290058783,144034498811052943
674,9,2998,1735,8990000000000005822,158309329997672858
1,8,830,48273,8999999999999999998,117455829680662773
254,9,1556,10352,8990000000000000538,127653652384056260
189,2,2990,13314,8990000000000003038,146554232042809618
37,6,525,9112,8990000000000002603,91118625995186234
246,10,760,4601,8990000000000003607,28418770909874573
589,4,338,713,8990000000000002838,95100334557955659
464,1,1711,41234,7809617541301631836,148684763360747819
259,1,2283,2041,8990000000000001557,88535253607880953
455,9,423,7117,8990000000000008265,11979196708225848
61,2,1109,11187,8990000003205881881,25981526164786273
597,4,2239,29299,8990000000000009315,164395742016636412
700,8,383,63319,6600485332366864708,17008604925677381
1,4,1754,69997,8990000000469779930,109788389093896835
1,2,3000,69997,3591233790604863999,37484417364131066
283,9,2997,32464,8990000000000002939,180007063243649958
698,10,2998,32748,3315874720612103089,110289475995159623
515,8,2999,69999,8979780798910368552,54371234475578672
699,1,1977,58371,3662545018057159599,162507215270084093
436,8,3000,63629,127663855303091215,24901281959974076
698,6,149,33932,10000000000000001,14000000000000001
598,5,1329,65586,8990000000000001681,170672181769456980
592,8,2539,15631,8990000000000025134,183272568208815330
7,10,12,69998,8990020500224903054,5893651815494839100
697,8,55,18384,2927903560114499974,4099064984160299934
149,7,1118,69999,1158724013436443987,174737003428202119
624,3,161,5320,8990000000000010021,160532800787413102
700,3,2997,69997,10000000000000002,14000000000000002
492,8,2999,70000,10000000000000000,14000000000000000
559,8,2999,69999,9000000000000000000,88137300295263191
472,5,12,25429,8999999999999999998,99586066732280708
205,10,424,22063,8990000000000006976,5886066732283290240
1,10,2999,41243,10000000000000002,14000000000000002
198,3,1580,4482,5878635680524384120,103426743946168879
2,1,2266,69999,3977356291124928958,75429427641958164
34,4,1104,6791,8990000000000007366,135562844619422590
36,2,1899,14001,8990000000000011248,170672181769472670
699,9,12,20850,10000000000000000,14000000000000000
697,9,2999,70000,10000000000000001,14000000000000001
699,3,1737,5177,5496018387751876566,170411795963862215
226,6,2194,7218,8990000000766107226,24372525879340222
291,10,11,18921,10000000000000002,14000000000000002
1,8,2184,35959,6424116432756833972,163313791274882375
293,3,2058,31172,2012204421463813435,183729739797289854
627,9,211,774,8990000000000009280,20326268897660666
698,4,13,43310,4000022831380913259,84269378341792041
185,2,1157,27849,8990000000000002808,30648959656595028
1,1,1388,7924,8999999999999999998,95118625995185192
646,6,12,46175,8990000000000286661,105120948206569206
2,10,11,32,8990000010178365292,15220951565332287
16,4,1302,4683,8990000000000012780,135562844619428004
49,8,1442,58512,8990000000000006976,19888388943569420
698,9,1180,11611,8990000000000003964,33293274890622614
511,4,2053,1630,8990000000000001820,89563851869490243
84,1,911,11610,8990000000000006340,160532800787396722
418,5,2481,12677,8990000000000009570,51572664818482281
500,5,2857,1984,8990000000000012036,105151419630769044
191,9,690,3828,8990000000000007569,7932945702100513320
3,1,2999,68365,8999999999999999997,9586066732280708010
698,7,279,5770,5730195427272200977,79854669620512451
282,2,1171,570,7414878602180934220,81685692617357327
205,2,2782,1411,8990000000000007600,166958479297919065
656,10,422,1449,8990000000000009226,172121624475088183
382,1,694,52170,8990000000000000610,100867633956668883
402,4,189,8922,8990000000000006292,71437300295273698
599,7,2696,69999,10000000000000000,14000000000000000
258,1,898,20793,6001735848396015233,138041891451424462
353,9,2997,57995,3799050808649134497,5318671132108788257
3,3,2997,70000,2066832535905485781,47526600695702532
176,7,220,13267,8990000000000014117,10553507469381166
697,10,1146,31357,6051043589865363332,146937128313133508
590,1,1259,69998,10000000000000002,14000000000000002
15,1,1914,38158,8990373792923129318,95928108043069849
1,9,2997,69999,8999999999999999999,5118625995185192570
38,3,2333,59363,8999999999999999997,117455829680662772
696,2,68,3475,8990000000000012898,79967682261616292
1,1,2997,35239,9000000000000000000,112988388943567257
620,10,120,4798,8999999999999999997,145562844619415221
20,1,1051,3206,8990000000000009124,126642089632553024
240,4,2967,415,8990000000000011587,9196672474135716400
353,1,1638,29064,8999999999999999998,131221576170078184
328,9,838,8856,8990000000000001434,7932945702057077520
3,10,1333,50804,8999999999999999998,14053507469376224
289,1,544,12035,8990000000000000284,75921431255402394
3,2,66,44487,8990000000000010086,5886066732284440940
78,4,1386,11409,8990000000000008802,166004741032373318
298,6,1291,2715,8990000000000011683,139656602559116124
596,7,119,70000,10000000000000002,14000000000000002
414,5,2997,69998,4402911678263501335,94098773850736096
690,3,2497,1203,8990000000000002520,77255224987648025
111,10,591,845,8990000000000002580,119744460148707008
455,3,613,1648,8990000000000006791,181918139370056133
1,5,523,24934,8999999999999999997,9586066732280708010
12,8,1432,31078,8990000000000007570,15220948206474239
700,1,2999,58177,3214548121854482470,67433420018893809
420,7,1869,9219,8990000000000002476,86267875481150396
133,4,1782,12971,8990000000000000323,84428059755010706
697,8,3000,15996,10000000000000002,14000000000000002
493,8,1391,592,8990000000000000511,9029204766808454060
629,1,2913,35121,8990000000000000416,158787998928007756
664,1,19,858,8990000004285113234,41019200628649712
579,7,2182,65766,8990000000000001762,80772181769457095
2,1,11,69999,136369157965485226,51820280026884385
532,5,2437,1315,8990000002262388262,176660248644259984
506,10,901,2163,8990000495790613315,102116458696511365
341,1,10,53839,6577103708922999636,141302375836539202
699,10,2952,69997,9000000000000000000,7814223097076121600
114,5,10,69999,1833284783846752629,106580199973544397
155,9,3000,70000,1657118059365832277,161342897522875296
693,3,2417,13190,8990000000000010663,82062068165010758
686,4,2997,69998,8990000005056690987,5288654335612741840
20,7,1486,6376,8990000000000010581,95786066732284729
186,10,1173,28434,8990000000000007868,10553507469378979
1,5,3000,69997,7486228797102472401,152617619813531493
160,8,2594,24285,8999999999999999997,88137300295263186
1,1,2999,23738,8999999999999999998,99586066732280708
434,4,2085,13301,6503398653020885158,167300908862788821
680,8,2411,7117,8990000000000004601,64380114501257804
479,10,2998,63847,10000000000000002,14000000000000002
308,10,2907,9834,8990000000000008520,103511949190732475
429,5,618,6293,8990000000000000325,88291000984212440
166,10,1016,10525,8990000000000008396,135562844619423620
511,1,981,69999,70471931698866719,98660704378413399
1,8,13,30643,8999999999999999997,9586066732280708010
278,9,1291,9000,8990000000000010726,42421093121182120
700,1,11,2519,5480060172294271101,175349934582073293
603,7,2999,70000,10000000000000002,14000000000000002
565,4,903,4193,2802268778398779283,140232696974714669
700,1,2997,69999,8999999999999999999,13387129439922402
1,9,2845,62008,1477892624007320007,103990758208151369
441,1,354,70000,8999999999999999999,7072181769454221740
312,10,965,784,8990000000000008176,166880500940526296
1,10,810,3,8990000000006573095,123631154955403614
67,9,1730,62833,8990000000000002545,95786066732281676
698,3,13,29638,10000000000000003,14000000000000003
1,9,483,8938,7359073597882850533,29436356139050460
271,9,1081,24183,10000000000000002,10000000000000002
499,8,220,695,8990000001927594315,13221598915691125
700,5,2981,37268,5488438627898869159,40725803133417486
3,7,2998,55372,343817651123833846,110021648359626830
96,7,1575,2340,3772329903314285714,28228916146489049
699,7,2147,37276,8999999999999999997,91393226585711563
3,9,844,2503,8531309082953469199,105950958991694520
507,10,1809,53175,10000000000000001,10000000000000001
125,10,3000,69998,5648454053217260936,90813789863491244
2,1,918,3,8999999999999999999,144774323301742906
345,4,2597,8726,691838662893182159,121245124897829029
700,8,925,8255,8999999999999999999,162311949190682372
690,7,124,56994,8990000000000003207,91118625995186475
155,9,1008,12872,8990000000000003282,135562844619418506
3,9,2999,29978,173199480097075701,62351812834947252
566,10,1363,13589,3545253777221464401,91155758930065924
470,7,2946,8320,8990000000000010692,118756650864004048
697,7,3000,49309,8990006214664652176,79995026786029116
628,2,424,54504,8999999999999999999,182604741032358705
108,4,2977,32508,8990000000000004596,71437300295270866
1,1,1389,48590,3769988976719856999,61891938360582572
73,2,828,476,8990000000000006155,98732459076937356
437,10,1436,70000,4314733894130915225,65686591018506444
1,1,2998,8433,10000000000000002,14000000000000002
475,10,1608,9226,8990000000000010184,55618915824599970
29,8,1541,51102,8019071096791619496,87835310423160333
593,8,2032,6463,8990000000000010065,88314754451044329
700,1,1463,7062,3878375559851274764,5429725783791784644
675,3,2279,33579,691838662859496649,74665159671616071
392,7,2419,12765,8990000000000011568,183065504965033772
117,1,1257,6883,8990000000000065536,50975228555102781
511,2,588,13485,8990000000000000874,71046927274665663
506,9,1077,13271,8990000000000001471,70425737543727460
3,4,2997,69998,10000000000000000,14000000000000000
512,1,2576,29833,8990000000833504523,17522419691177111
647,2,11,31733,10000000000000002,14000000000000002
431,8,11,70000,1403418081796487783,150329808790509447
252,9,1593,2073,8990000000000009330,8601642366635274080
2,8,1720,41342,10000000000000000,14000000000000000
446,1,2817,62243,8999999999999999999,111489113516959320
178,8,163,760,8990000000000010882,56423415332468480
697,1,300,69999,10000000000000002,14000000000000002
273,4,393,10177,7725856202521642000,49359639987781361
313,10,1534,14032,10000000000000003,14000000000000003
697,1,11,69997,9000000000000000000,5118625995185192960
664,10,82,25420,8990000000000012333,10553507469380541
394,6,2999,62119,1075136920183100344,139246402049875101
1,3,2866,31774,8990000005048078574,100453509286684511
449,2,2044,14129,2860215914389434369,23916297793960530
255,8,11,53017,2886190652321702850,4040666913250383970
582,8,214,12170,8990000000000009995,135562844619425219
220,6,2814,9937,8990000000000008840,40605030861776887
241,9,811,12437,8990000000000005439,135562844619420663
68,10,181,14129,8990000000000006134,105120948206473827
666,4,821,62995,8990000000000001675,180007063243647935
671,3,1036,22201,10000000000000003,14000000000000003
692,2,462,7730,8990000000000003623,71875180249290475
131,10,2997,43368,857216665173304362,106986225421827966
390,7,2452,69997,196685455836918529,12218015099823012
578,6,2420,34941,8990000000000003813,79967682261576318
697,8,1788,69998,8999999999999999998,178137300295263187
337,8,519,36208,8990000000000001210,95786066732281168
209,10,1366,10886,8999999999999999997,83669859558167669
16,4,117,2003,8990000000000009268,100453507469379561
302,5,962,24016,8990000000000010293,166004741032375793
699,2,2997,15953,8999999999999999997,178106914752534813
396,8,1708,1070,8990000000000006883,109516783256750644
297,1,563,310,8383330837070192348,176521533425215401
116,5,2836,1495,8990000002376452957,145176120579373183
2,4,13,69997,10000000000000002,14000000000000002
323,9,713,1942,8999999999999999999,167521431255399783
62,10,1958,18894,8990000000000007788,19888388943569671
345,7,2945,48995,10000000000000002,14000000000000002
29,5,1445,35353,8990000000000000441,9749007961482919600
1,1,21,2,8990000000000000008,183065504964951465
1,9,10,19525,7175745348780825640,41676689003239007
698,4,2631,40333,3517222655653588155,115942869099019000
609,9,1858,2443,7633404439676703950,91164569380716868
1,9,11,70000,10000000000000000,14000000000000000
1,7,2998,41981,4406396184190777758,154627062253823641
7,1,187,590,8990000000000000621,180007063243646249
2,1,2998,39220,7290661836702480390,42094090893555714
