iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
256,2,693,69998,8999999999999999998,145562844619415222
2,3,2601,3,10000000000000000,14000000000000000
481,1,83,40030,9000000000000000000,99586066732280709
2,3,13,20358,10000000000000003,14000000000000003
1,8,2997,69999,1818667663754659142,155878066653030516
207,1,1933,6156,8990000000000010555,168537006889883991
677,2,1753,7760,8990000000000010063,84546827088927047
405,8,3000,35262,10000000000000000,14000000000000000
293,5,2153,15490,8990000000000002947,55618915824558792
103,3,46,2165,8990000000000001501,109788388943567737
572,10,476,2768,8990000000000000257,47502660345537757
10,2,1234,47638,10000000000000001,14000000000000001
1,1,855,2,8999999999999999999,119666159774858990
315,1,2999,69998,10000000000000002,14000000000000002
103,4,1754,7612,8990000000000001466,35523463637335081
4,8,819,10085,8990000000000010416,105120948206475282
1,8,415,3,2597291745887868145,92275634452038300
216,4,544,37930,8990000000000002630,109788388943568099
86,7,10,69998,473018358499315976,160826241889767431
172,6,987,9492,8990000000000014109,76104741032381987
22,8,2516,8409,8990000000000005724,10553507469378228
394,8,2863,5878,492380912414970260,110766851184913670
175,9,11,70000,10000000000000000,14000000000000000
256,3,1954,10084,8990000000000006734,121584275874883367
1,2,913,69998,3404309279722154846,98955580231168873
231,1,324,27282,9000000000000000000,7072181769454223360
697,3,2875,43399,8999999999999999998,113912142410253579
163,1,2999,21365,8990001792081345005,123451474603887653
179,4,2392,10847,8990000000000004393,10163134448799643
697,1,90,45425,10000000000000002,10000000000000002
360,4,2172,36201,8990000000000006910,54193226585737280
276,10,2639,12030,8990000000000000134,22739767421228724
164,2,578,9595,8990000000000001338,113651330172772199
48,3,2837,70000,8999999999999999999,99586066732280708
276,2,12,61950,8999999999999999998,18520948206471740
699,3,554,3910,7044615560818548362,158172901467612516
558,2,1569,7863,8990000000000001408,128346102515098739
289,1,2941,5579,8990000000000012169,130121375798776237
191,5,12,4372,8236233425306826587,53050525778847281
364,8,2191,2005,1534903990614803980,165522583725804570
2,3,3000,15909,10000000000000002,14000000000000002
348,4,1259,56870,7974025129516166985,41925177821059790
700,1,2998,39267,3338583617834503835,11324339453709807
130,5,1007,1727,8990000000000001778,62126172287777702
341,8,36,13847,8990000001716256527,19888389475606780
460,6,1465,10352,8990000000000001221,69828301279482631
697,3,10,54719,10000000000000002,14000000000000002
697,7,1061,3982,8999999999999999999,151786936220351185
2,9,847,69997,8990000000356455267,114455829787599353
107,4,2997,36696,9000000000000000000,83669859558167674
159,8,491,7812,8990000000000000097,135562844619415321
357,7,908,9838,10000000000000000,14000000000000000
172,3,13,46615,10000000000000001,14000000000000001
286,3,1495,28005,4882856534128548487,64723473466746941
7,7,3000,45805,6686631730759945234,9110693491338574160
423,7,2299,3380,10000000000000002,14000000000000002
480,5,476,13644,8990000000000000268,11979196708207295
486,3,2847,69999,60803818557740665,61788024421754177
26,9,1399,41342,10000000000000003,14000000000000003
157,3,2435,8808,8990000000000013486,101695886931380461
590,3,2998,51218,2502121103819686127,56185526358601950
399,9,3000,70000,10000000000000001,10000000000000001
3,9,1010,69997,8066940111928582915,22005303996333164
1,1,13,69997,9000000000000000000,5118625995185192960
577,8,787,4222,8990000000000000194,103926075677974643
697,8,3000,24998,7218320364084345362,16245956811680950
644,1,1641,69999,695066911741276585,87419839120118761
208,8,2851,11304,8990000000000003742,103304885947053213
1,8,2999,3,8999999999999999999,97844308081151749
144,5,2911,1910,8990000000000000842,13269083103476133
438,3,504,833,8990000000000010099,16996221489655476
91,10,2868,7883,8990000000000001296,25981518919496151
1,7,2998,2,8999999999999999997,161842175513004206
183,9,2997,53301,1250160073239397394,143355428816824297
2,2,2999,3,8999999999999999997,157312761455840328
1,8,10,9271,8999999999999999999,22988388943567257
2,2,3000,50282,8990000011375582844,9749043453300016960
699,1,342,60672,3997831932275627470,27043882578609505
11,1,13,69997,10000000000000003,14000000000000003
697,10,978,69997,6357655178275388828,75146575333993784
699,8,2999,66224,6390498947891790757,110724706521256551
309,9,987,457,8990000000000000246,9660712051279553140
698,9,2997,15606,10000000000000003,14000000000000003
436,4,2099,9812,8990000000000000353,16072954647744661
358,2,1161,6731,8990000000000010374,22373147867510232
121,7,290,2631,8990000000000000303,135562844619415527
572,7,2756,23431,8990000000000007400,84842186242344417
234,10,1458,12283,8990000000000007493,170672181769466511
316,9,1477,21154,8990000000000006820,161337300295274648
700,3,2468,4882,7720824845167362046,45862358568554832
1,10,53,2,4229812296727061295,69298736392575812
126,6,1998,29832,5426989311131378529,77433529755608560
637,1,824,69997,10000000000000001,14000000000000001
235,2,13,13517,9000000000000000000,95118625995185192
2,1,12,3,8816731198992648361,105916076379584463
62,4,923,52410,3226605078808679818,54773183948551637
1,8,2407,32530,8999999999999999998,95118625995185192
699,1,259,69998,6828941128044153037,111016212662450936
2,7,1082,3,10000000000000000,14000000000000000
697,1,1934,70000,7875118925440610049,110501758476897293
698,5,2897,17876,10000000000000003,14000000000000003
699,6,2092,11184,10000000000000002,14000000000000002
54,9,913,541,8990000000000000161,153842234547194221
144,10,88,7568,8990000000000002148,114455829680663418
1,1,1478,18035,2965712835541215039,174976545464771983
317,2,13,57847,9000000000000000000,95118625995185192
30,10,2391,1469,8055235231126908976,138212925329195153
697,1,1336,35233,8990000000000056802,42054473568254763
2,9,10,3,8990000000000004000,100453507469377665
2,1,11,3,10000000000000001,14000000000000001
1,1,843,48600,10000000000000000,14000000000000000
700,3,3000,70000,10000000000000001,14000000000000001
235,5,459,2220,5936513767835720687,148340875515651707
312,4,1821,6723,4360092796036424989,183850838444104329
650,2,1294,1220,8990000000000011991,32851795342222014
340,6,2905,9993,8990000003047728034,108800611964630821
107,1,10,70000,10000000000000003,14000000000000003
637,9,1668,70000,5402787160660488916,53231379284718947
297,7,1488,69999,10000000000000003,14000000000000003
697,10,2999,69999,1701487506252568696,2382082508753596136
3,2,13,69999,8990000000007481023,15220948208940479
298,5,1918,2328,8990000000000013193,160604061187846014
1,3,11,32130,1098157303157260811,177924469304800551
60,7,2999,24841,8999999999999999997,145562844619415221
617,7,506,7413,8990000000000009612,103304885947078454
3,8,2371,43756,9000000000000000000,99586066732280709
2,10,2999,69427,8999999999999999997,117455829680662772
700,1,1579,45844,4544596824958570065,51813156474335808
