iGivenContribution,indivContribLevel, sumContribLevel,sumContribPoints,prevScore,newScore 
699,8,2146,24086,8999999999999999999,169944460148694051
300,7,12,67323,8999999999999999998,99586066732280708
651,1,1311,68784,8999999999999999997,165567875481130738
593,10,1354,2954,8990000000000001179,62954425262359707
499,8,2997,3371,10000000000000000,14000000000000000
699,2,10,70000,10000000000000002,14000000000000002
523,2,85,69999,8990527999786088520,109957348875115584
624,9,1672,17092,10000000000000003,14000000000000003
3,3,1638,3334,4496202177189166978,57588567997081480
699,5,10,3780,10000000000000003,14000000000000003
132,3,908,11547,8990000000000001013,35316400393686503
2,7,581,69997,8999999999999999997,5118625995185191790
126,10,1395,69998,8990000000000000191,15220948206471804
272,2,670,67432,256821525291021907,72354084553926390
245,3,13,15540,35368196733569986,12025186889413795
551,5,2995,6789,8990000000000005021,125494724037544586
432,8,1807,60725,8990000000000007252,135562844619422476
303,2,1399,69998,7422636492997430106,105453272432662703
276,7,383,9633,8990000000000001031,135562844619416255
579,8,2403,69999,2076043834355076888,63537516731056036
564,5,598,32812,9000000000000000000,173669859558167674
606,5,1384,36280,10000000000000001,14000000000000001
697,9,763,69998,6303182067162301085,172343854120981185
698,5,2315,69999,7710730831428605421,150869710463162797
215,3,544,3964,8990000000000004822,138621286340752816
101,7,1578,287,8990000000000011266,104642279276218898
242,7,1251,1833,3751263841952160601,122021871087353918
698,3,1318,2666,8999999999999999998,55411217464426341
45,8,121,69997,8613366029770095677,173732959207093390
648,7,907,25748,10000000000000000,14000000000000000
401,9,696,11245,8990000001281998864,166004743160476821
393,6,2727,2104,8990000000000010972,79696076574999095
698,8,13,18250,9000000000000000000,99586066732280709
415,4,1490,9049,8990000000000002183,69230865015249637
529,1,2521,2007,7957736056987300978,168572582413368424
314,2,12,25106,2227473693230867866,64020766614730367
700,7,12,16179,3660877112234750777,136469988611884189
398,10,1633,11864,8990000000000006982,128872278379263572
2,1,135,34431,5005027236370289006,75818917378025462
331,7,1617,1769,8990000001296385994,36399260233006845
213,1,1755,2026,8990000000000007548,124330322933082284
1,8,1517,45457,10000000000000000,14000000000000000
336,1,219,4157,8990000000000005879,34121527865249601
132,7,2997,3707,9000000000000000000,110747072189337436
1,8,1733,69998,10000000000000003,14000000000000003
333,8,1556,513,8990000000000007290,81997525721770833
79,3,1458,1909,8990000000000008740,23982146883219689
216,6,147,10183,8990000000000000838,100453507469376526
438,4,2337,5468,8990000000000008241,42492353521458470
574,3,2000,3804,8990000000000007879,108321910728371832
1,9,2369,69998,8999999999999999997,9586066732280708010
192,2,2022,10115,8990000000000011952,146554232042930849
244,8,2882,39675,8990000000000000503,170672181769455048
410,4,1082,810,8990000000000001072,155872078006895606
199,7,2366,12459,8990000000000013679,35523463637381490
699,9,773,34457,8999999999999999998,145562844619415222
641,1,3000,62090,8990303966217743367,16270995332787943
493,2,678,887,8990000000000001574,159232596838703304
157,5,2532,5305,8990000000001325541,99258634952886774
490,3,540,64606,8990000000000007105,135562844619422329
598,9,537,12535,8990000000000003485,76104741032364457
301,9,2998,70000,8205627109694730521,89059717262527809
309,3,1820,49608,8999999999999999999,57516400393684252
80,5,2440,21455,10000000000000003,10000000000000003
464,1,920,65767,8990000001481572799,183870010917687765
375,8,10,69998,8999999999999999997,99586066732280707
24,2,2154,1607,8990000000000003818,38788968602322535
2,1,1696,7835,8999999999999999998,95118625995185192
557,5,1789,9543,8990000000000010064,112663520888048850
623,9,2391,12108,8990000000000001180,31477212631179862
294,7,2998,49604,684673696248926718,958543174748497398
263,1,1627,37430,9000000000000000000,51928301279473827
167,8,358,17238,9000000000000000000,95118625995185192
87,5,12,21789,10000000000000003,14000000000000003
380,10,136,14275,8990000000000011389,5886066732284923050
113,2,787,7877,8990000000000002332,72862989534102128
698,2,11,69998,6050723516797511923,149118617939053614
3,8,2997,69999,10000000000000000,14000000000000000
564,3,1242,69999,2166227738207282943,154015005628634570
622,3,2142,69997,10000000000000003,14000000000000003
657,1,2510,67242,8999999999999999999,156905562215536377
700,8,2543,11270,7798337328020214213,155594983564960665
556,1,414,12465,8990000000000006263,125447217104096644
2,3,2326,4757,8990000000000009877,109788388943570418
59,1,121,26948,10000000000000003,14000000000000003
697,4,12,47971,10000000000000000,14000000000000000
516,6,1633,8838,8990000000000011789,139035412828126006
144,2,765,6411,8990000000000000648,131516593613259207
248,7,2624,13335,691838662876404945,127202998006473746
1,7,3000,69998,8990257598785126614,95883954270628822
587,8,1652,7588,8990000000000012092,127470342607222933
1,9,3000,2,8990000000000000074,134008070493538124
698,1,2471,70000,8990000123834184306,128093422047684002
376,7,733,2254,4566133239360537455,55965974801279645
368,3,1137,56903,8990000000000001579,180007063243647782
692,8,2749,2915,8990000000000010515,179528394313368006
1,2,2997,57815,3196086973562981537,139669275266989702
219,9,109,67110,4029028902899691712,15001168176121804
9,3,579,69997,4984306723655899903,19552491200005841
698,7,2339,21379,10000000000000003,14000000000000003
697,8,2998,23231,74559568375381455,104383395725534015
467,2,1970,4624,8990000000000005739,159870822079946315
30,5,2133,10097,8990000000000010441,135562844619425665
700,1,2997,28882,6371886641034661516,112287170641251110
271,4,2027,64592,8990000000000010044,170672181769470695
415,8,831,8519,8990000000000000025,35523463637329605
68,3,13,48717,10000000000000003,14000000000000003
122,6,13,60225,10000000000000003,14000000000000003
597,9,1743,9535,8990000000000010017,86267875481210197
